,recall,precision,pf,wins
600SeriesAndroidUploader,0.99,0.38,1.0,85
jcommander,1.0,0.39,1.0,368
athenz,0.94,0.36,1.0,17
materialistic,0.99,0.4,0.99,460
TweetLanes,0.98,0.39,0.99,429
s3proxy,1.0,0.38,1.0,129
epoxy,0.9,0.36,0.99,15
Elephant,0.99,0.38,1.0,85
webcam-capture,1.0,0.38,1.0,129
angel,0.79,0.35,0.94,39
litemall,1.0,0.38,1.0,129
junit-plugin,1.0,0.38,1.0,129
Lightweight-Stream-API,0.93,0.38,1.0,18
phonegap-plugins,0.23,0.91,0.01,632
apicurio-studio,0.95,0.38,0.99,76
light-task-scheduler,0.97,0.37,1.0,29
super-csv,1.0,0.41,1.0,436
java-sdk,1.0,0.38,1.0,129
cassandra-unit,0.79,0.35,0.95,19
copycat,0.98,0.37,1.0,40
google-api-java-client,1.0,0.38,1.0,129
bdd-security,0.97,0.39,0.98,463
google-java-format,0.99,0.37,1.0,55
fixflow,0.99,0.38,1.0,85
java-gitlab-api,0.92,0.55,0.58,593
andlytics,1.0,0.38,1.0,129
jdeb,0.99,0.38,1.0,85
samza,1.0,0.38,1.0,129
git-commit-id-maven-plugin,0.98,0.41,0.97,505
openstack-java-sdk,0.99,0.38,1.0,85
luwak,1.0,0.38,1.0,129
sempre,1.0,0.38,1.0,129
java-faker,0.98,0.415,0.98,493
spring-integration-samples,0.74,0.685,0.22,620
reddit-is-fun,0.95,0.38,0.98,403
JavaHamcrest,1.0,0.38,1.0,129
browser,0.9,0.39,0.94,507
SimianArmy,1.0,0.38,1.0,129
spring-boot-thin-launcher,0.96,0.39,0.98,454
Mallet,1.0,0.41,0.985,491
jongo,1.0,0.38,1.0,129
dsl-json,1.0,0.38,1.0,129
seldon-server,0.97,0.38,0.99,357
azure-spring-boot,1.0,0.38,1.0,129
wasabi,1.0,0.38,1.0,129
mosby,0.99,0.38,1.0,85
twoway-view,0.96,0.41,0.99,434
gitiles,1.0,0.38,1.0,129
arquillian-core,1.0,0.38,1.0,129
manifold,1.0,0.38,1.0,129
android_packages_apps_GmsCore,0.98,0.44,0.92,535
forecastie,0.95,0.38,0.99,76
StickyListHeaders,0.98,0.37,1.0,40
spring-shell,1.0,0.4,1.0,405
sardine,1.0,0.38,1.0,129
NuProcess,0.99,0.39,1.0,353
okbuck,0.97,0.42,0.96,513
bitbucket-branch-source-plugin,1.0,0.4,0.99,466
eclipse-collections,1.0,0.38,1.0,129
RustDT,1.0,0.38,1.0,129
google-http-java-client,1.0,0.38,1.0,129
filemanager,0.98,0.43,0.93,527
todo.txt-android,1.0,0.38,1.0,129
libsvm,0.64,0.88,0.05,645
calendar-widget,0.71,0.32,0.94,8
keywhiz,1.0,0.38,1.0,129
Android-Image-Cropper,0.99,0.38,1.0,85
fscrawler,0.99,0.38,1.0,85
fdb-record-layer,1.0,0.38,1.0,129
rxjava-jdbc,0.99,0.42,0.96,516
aws-sdk-android,0.95,0.37,1.0,23
webbit,1.0,0.38,1.0,129
ardublock,1.0,0.38,1.0,129
oasp4j,0.99,0.38,1.0,85
FreeFlow,0.64,0.87,0.06,643
mct,0.99,0.38,1.0,85
MaterialDateTimePicker,1.0,0.38,1.0,129
react-native-image-picker,0.95,0.655,0.28,619
jfxtras,0.97,0.38,0.99,357
spring-cloud-zookeeper,0.98,0.37,1.0,40
jade4j,1.0,0.385,1.0,362
griffin,1.0,0.38,1.0,129
robospice,1.0,0.38,1.0,129
TonY,1.0,0.38,1.0,129
shimmer,1.0,0.38,1.0,129
owner,1.0,0.38,1.0,129
asynchbase,0.0,0.0,0.0,603
simple-stack,0.84,0.49,0.64,586
tilesfx,0.92,0.44,0.8,562
Rosie,0.98,0.38,1.0,60
andOTP,1.0,0.395,1.0,399
gumtree,1.0,0.4,1.0,405
GlobalPlatformPro,0.98,0.38,1.0,60
flinkStreamSQL,1.0,0.38,1.0,129
material-calendarview,1.0,0.38,1.0,129
react-native-track-player,0.97,0.4,0.975,484
nanohttpd,1.0,0.38,1.0,129
bucket4j,0.85,0.41,0.86,541
Sudachi,1.0,0.38,1.0,129
requery,0.97,0.54,0.57,596
volley,1.0,0.39,1.0,368
java-apns,0.91,0.37,0.98,40
osmtracker-android,0.98,0.4,0.99,452
retrolambda,1.0,0.38,1.0,129
TelegramBots,0.97,0.37,1.0,29
liferay-docs,0.92,0.4,0.98,392
bootique,0.99,0.38,1.0,85
secor,0.99,0.41,1.0,422
BottomSheetPickers,0.97,0.39,0.99,398
android-advancedrecyclerview,1.0,0.385,1.0,362
android-smsmms,1.0,0.38,1.0,129
swiftp,0.97,0.45,0.89,544
karyon,1.0,0.42,0.99,481
togglz,0.99,0.4,1.0,392
GravityBox,1.0,0.39,1.0,368
JASONETTE-Android,1.0,0.39,1.0,368
OpenHub,1.0,0.38,1.0,129
lz4-java,0.95,0.61,0.39,613
HdrHistogram,0.97,0.37,1.0,29
json,0.8,0.55,0.42,601
xmrwallet,0.98,0.39,1.0,115
GeoSpark,0.92,0.39,0.99,38
dr-elephant,1.0,0.38,1.0,129
snappy-java,0.98,0.44,0.97,512
Shizuku,1.0,0.39,1.0,368
BannerViewPager,0.595,0.35,0.74,547
typescript-generator,1.0,0.38,1.0,129
pojobuilder,0.77,0.35,0.94,24
elasticsearch-jdbc,0.98,0.4,0.97,503
jolt,0.97,0.38,1.0,51
logstash-logback-encoder,1.0,0.38,1.0,129
github-plugin,1.0,0.41,1.0,436
Android-DFU-Library,0.95,0.5,0.685,584
yaxim,0.99,0.4,0.99,460
javacv,0.98,0.39,0.97,495
Guns,0.97,0.41,0.99,453
docker-compose-rule,1.0,0.38,1.0,129
android-priority-jobqueue,1.0,0.38,1.0,129
problem-spring-web,1.0,0.38,1.0,129
reactive-streams-jvm,1.0,0.4,1.0,405
traccar-client-android,1.0,0.4,1.0,405
jts,1.0,0.38,1.0,129
PageIndicatorView,1.0,0.39,1.0,368
polyglot,0.96,0.455,0.86,552
spring-cloud-zuul-ratelimit,1.0,0.38,1.0,129
react-native-ble-manager,1.0,0.38,1.0,129
nosql-unit,1.0,0.38,1.0,129
frontend-maven-plugin,1.0,0.38,1.0,129
farebot,0.93,0.38,0.98,129
play-authenticate,1.0,0.38,1.0,129
ForgeGradle,1.0,0.38,1.0,129
aem-core-wcm-components,0.97,0.37,1.0,29
bytecode-viewer,1.0,0.38,1.0,129
disconf,1.0,0.38,1.0,129
Much-Assembly-Required,0.99,0.38,1.0,85
vulnerability-assessment-tool,0.86,0.39,0.96,368
ffmpeg-cli-wrapper,0.97,0.37,0.99,121
slack-plugin,1.0,0.38,1.0,129
WaniKani-for-Android,0.99,0.37,1.0,55
tabula-java,0.89,0.53,0.51,598
EdXposed,0.68,0.4,0.84,525
apis,0.99,0.39,0.99,449
camerakit-android,1.0,0.4,1.0,405
Koloboke,1.0,0.38,1.0,129
kafka-connect-hdfs,1.0,0.375,1.0,124
Store,0.96,0.36,1.0,20
moshi,1.0,0.38,1.0,129
EventBus,1.0,0.385,1.0,362
jOOL,0.95,0.5,0.75,576
gdx-ai,1.0,0.38,1.0,129
jaeger-client-java,1.0,0.38,1.0,129
DeepLinkDispatch,0.71,0.43,0.68,571
Pokemap,1.0,0.39,1.0,368
butterknife,1.0,0.38,1.0,129
gitflow4idea,0.98,0.38,1.0,60
bigtop,0.35,0.89,0.02,637
yuicompressor,1.0,0.42,0.98,504
react-native-fcm,0.98,0.425,1.0,435
MiPushFramework,1.0,0.41,0.99,472
simple-slack-api,1.0,0.38,1.0,129
exhibitor,0.97,0.53,0.645,590
cqengine,0.98,0.39,0.99,429
ShowcaseView,1.0,0.42,1.0,455
signal-cli,0.99,0.415,0.99,471
zendesk-java-client,1.0,0.38,1.0,129
crawler4j,1.0,0.38,1.0,129
flow,1.0,0.38,1.0,129
bnd,1.0,0.38,1.0,129
blade,1.0,0.38,1.0,129
java-object-diff,0.93,0.44,0.84,556
opentracing-java,1.0,0.38,1.0,129
CountryCodePickerProject,0.96,0.4,0.99,402
Pedometer,1.0,0.4,1.0,405
react-native-firestack,0.95,0.72,0.225,626
AndrOBD,1.0,0.39,1.0,368
cosbench,1.0,0.38,1.0,129
Markwon,0.99,0.375,1.0,72
derive4j,0.99,0.39,0.99,449
spring-cloud-task,0.88,0.35,0.99,11
kayenta,1.0,0.38,1.0,129
suro,1.0,0.38,1.0,129
jOOR,0.99,0.38,1.0,85
brpc-java,1.0,0.38,1.0,129
otj-pg-embedded,0.98,0.39,1.0,115
SimpleCropView,0.97,0.46,0.89,545
android-betterpickers,0.95,0.38,0.98,403
arthas,0.98,0.37,1.0,40
args4j,1.0,0.38,1.0,129
java-diff-utils,0.73,0.34,0.96,6
caelum-stella,1.0,0.38,1.0,129
AndroidSlidingUpPanel,1.0,0.39,1.0,368
stardroid,1.0,0.39,1.0,368
intellij-plugin-save-actions,1.0,0.395,1.0,399
dropbox-sdk-java,0.98,0.37,1.0,40
iceberg,1.0,0.38,1.0,129
material-remixer-android,0.96,0.39,0.97,480
jackson-annotations,0.88,0.61,0.335,615
sofa-ark,1.0,0.39,1.0,368
NullAway,1.0,0.4,1.0,405
easymock,0.97,0.46,0.93,532
mbassador,1.0,0.38,1.0,129
TokenAutoComplete,1.0,0.38,1.0,129
mysql-binlog-connector-java,0.99,0.47,0.885,550
cordova-plugin-background-mode,0.0,0.0,0.0,603
awaitility,1.0,0.38,1.0,129
amazon-kinesis-client,1.0,0.38,1.0,129
react-native-share,0.98,0.49,0.795,568
RoundedImageView,0.97,0.4,0.99,433
android-volley,1.0,0.39,1.0,368
Moxy,0.96,0.42,0.98,478
aliyun-oss-android-sdk,1.0,0.38,1.0,129
DragonProxy,0.715,0.4,0.73,561
tikxml,1.0,0.4,1.0,405
jenkins-build-monitor-plugin,1.0,0.38,1.0,129
phonegap-nfc,0.97,0.6,0.435,610
react-native-contacts,0.9,0.425,0.875,542
sugar,1.0,0.38,1.0,129
brigadier,0.76,0.375,0.94,36
java-saml,1.0,0.41,1.0,436
spring-retry,0.98,0.37,1.0,40
map-matching,0.97,0.4,0.98,470
material-intro,1.0,0.41,1.0,436
android-vts,1.0,0.38,1.0,129
android-saripaar,0.93,0.67,0.29,617
archaius,1.0,0.38,1.0,129
Parse-SDK-Android,1.0,0.38,1.0,129
sofa-rpc,0.98,0.39,1.0,115
Small,1.0,0.38,1.0,129
geometry-api-java,0.99,0.43,0.95,522
Calendar-PhoneGap-Plugin,0.81,0.675,0.21,623
MaterialEditText,0.97,0.42,0.98,490
leveldb,0.935,0.46,0.85,554
libsuperuser,1.0,0.41,1.0,436
dubbo-admin,1.0,0.38,1.0,129
EvalEx,1.0,0.41,0.99,472
react-native-music-control,0.99,0.385,1.0,128
gradle-download-task,1.0,0.41,0.98,501
apk-parser,0.98,0.375,1.0,53
sendgrid-java,0.93,0.46,0.83,559
Caldroid,0.96,0.485,0.76,574
VasSonic,1.0,0.38,1.0,129
jInstagram,1.0,0.38,1.0,129
jbot,0.99,0.41,1.0,422
termux-app,1.0,0.4,1.0,405
RxPermissions,0.68,0.305,0.97,2
AndroidPicker,0.98,0.39,0.99,429
Android-CircleDialog,1.0,0.395,1.0,399
Dexter,1.0,0.41,1.0,436
stream-lib,0.99,0.38,1.0,85
java-jwt,0.97,0.38,0.99,357
SingleDateAndTimePicker,1.0,0.38,1.0,129
expandable-recycler-view,0.91,0.38,0.98,60
aliyun-oss-java-sdk,1.0,0.38,1.0,129
spring-loaded,0.9,0.37,0.97,121
truetime-android,0.98,0.38,1.0,60
flutter_boost,1.0,0.38,1.0,129
flutter_webview_plugin,0.76,0.575,0.37,609
infinitest,0.99,0.38,1.0,85
FastLib,0.97,0.38,0.99,357
MaterialScrollBar,1.0,0.39,1.0,368
react-native-audio-toolkit,0.89,0.45,0.78,563
j2html,0.76,0.42,0.77,558
kryonet,0.99,0.46,0.92,538
react-native-app-auth,1.0,0.39,1.0,368
TextFieldBoxes,0.8,0.57,0.37,611
freeline,0.97,0.68,0.28,621
wasp,0.98,0.47,0.85,557
cling,0.99,0.42,1.0,448
sonar-gitlab-plugin,0.91,0.41,0.96,487
android_additive_animations,1.0,0.38,1.0,129
screenshot-tests-for-android,1.0,0.4,1.0,405
java-telegram-bot-api,0.99,0.46,0.87,553
golo-lang,1.0,0.4,1.0,405
kura,0.82,0.36,0.96,20
postgres-async-driver,0.96,0.37,0.99,70
spring-cloud-security,1.0,0.38,1.0,129
Android-Week-View,1.0,0.41,1.0,436
rejoiner,1.0,0.37,1.0,78
react-native-sqlite-storage,0.99,0.4,1.0,392
HTTP-Proxy-Servlet,0.87,0.42,0.94,508
react-native-sound,0.99,0.4,1.0,392
subsampling-scale-image-view,0.97,0.49,0.76,575
sofa-boot,1.0,0.38,1.0,129
storage-chooser,0.99,0.41,1.0,422
js-graphql-intellij-plugin,0.83,0.49,0.665,583
merlin,0.99,0.38,1.0,85
react-native-oauth,0.79,0.79,0.13,633
parceler,0.95,0.415,0.99,426
react-native-background-geolocation,0.9,0.67,0.295,616
AppAuth-Android,1.0,0.41,1.0,436
binding-collection-adapter,0.99,0.45,0.99,499
Amadeus,1.0,0.42,0.99,481
dns66,1.0,0.41,0.99,472
consul-api,0.98,0.47,0.92,539
TarsosDSP,0.95,0.44,0.91,536
dubbo-spring-boot-project,0.99,0.415,0.98,497
kumo,0.86,0.49,0.7,579
hn-android,0.97,0.44,0.93,528
postgresql-embedded,1.0,0.38,1.0,129
android-transition,0.97,0.4,1.0,120
AndroidJSCore,1.0,0.42,0.96,517
LicensesDialog,0.95,0.54,0.615,591
hawk,1.0,0.38,1.0,129
AndResGuard,1.0,0.38,1.0,129
ea-async,0.98,0.39,1.0,115
ReactiveNetwork,1.0,0.42,1.0,455
docker-workflow-plugin,0.98,0.46,0.93,534
android-iconify,0.97,0.47,0.875,551
Luyten,0.98,0.49,0.78,570
ViewPagerIndicator,0.96,0.5,0.78,569
nitrite-database,0.93,0.38,0.99,37
kafkahq,1.0,0.38,1.0,129
snackbar,1.0,0.44,0.97,515
kafka-connect-elasticsearch,1.0,0.38,1.0,129
soul,0.98,0.41,0.99,462
jmx_exporter,1.0,0.41,1.0,436
RecyclerViewPager,0.98,0.5,0.65,588
jvm-sandbox,0.98,0.37,1.0,40
android-crop,0.97,0.43,0.93,526
jenkins-gitlab-merge-request-builder-plugin,1.0,0.39,1.0,368
TextJustify-Android,0.86,0.4,0.95,468
jjwt,1.0,0.38,1.0,129
t-digest,1.0,0.39,1.0,368
Android-Rate,1.0,0.41,1.0,436
instagram4j,0.95,0.5,0.635,589
android-test,0.52,0.485,0.38,599
react-native-sensitive-info,0.45,0.9,0.03,638
quarkus-quickstarts,0.54,0.87,0.04,640
nice-spinner,0.88,0.775,0.17,630
UsbSerial,1.0,0.38,1.0,129
ahbottomnavigation,1.0,0.41,1.0,436
lottie-react-native,0.91,0.58,0.46,602
react-native-bottom-sheet-behavior,0.96,0.505,0.87,555
rocker,1.0,0.4,1.0,405
react-native-picker,0.83,0.49,0.73,573
DebugDrawer,1.0,0.38,1.0,129
android_packages_apps_UnifiedNlp,0.905,0.49,0.66,585
walt,1.0,0.38,1.0,129
problem,0.94,0.41,0.99,367
jira-client,0.99,0.45,0.93,533
Hive-JSON-Serde,1.0,0.4,1.0,405
react-native-google-signin,1.0,0.42,0.95,521
socket.io-client-java,0.79,0.4,0.875,524
DroidPlugin,0.94,0.6,0.39,612
TagMo,0.95,0.46,0.79,565
QRCodeReaderView,0.95,0.43,0.98,479
openhab1-addons,0.99,0.38,1.0,85
re2j,0.97,0.46,0.96,519
mortar,1.0,0.38,1.0,129
vertx-sql-client,0.9,0.39,0.96,463
groupie,1.0,0.38,1.0,129
UrlImageViewHelper,0.95,0.59,0.44,607
jgit-cookbook,0.99,0.41,1.0,422
ice,1.0,0.44,0.99,498
dashboard-demo,1.0,0.4,1.0,405
qmq,0.98,0.38,1.0,60
Paper,1.0,0.38,1.0,129
OpenNoteScanner,0.955,0.745,0.22,628
plantuml-server,0.98,0.42,1.0,428
MultiViewAdapter,1.0,0.38,1.0,129
tape,1.0,0.39,1.0,368
Leonids,0.81,0.69,0.21,624
dialogplus,1.0,0.425,0.98,506
jstorm,0.99,0.39,0.99,449
Router,0.99,0.39,1.0,353
RIBs,0.95,0.45,0.98,496
kafka-streams-examples,1.0,0.38,1.0,129
react-native-push-notification,1.0,0.39,1.0,368
SocialSdkLibrary,0.79,0.45,0.68,578
pacbot,0.15,0.91,0.01,629
hbc,1.0,0.37,1.0,78
hmily,0.95,0.49,0.765,572
colorpicker,1.0,0.385,1.0,362
material-calendar-view,0.95,0.415,0.99,426
aws-ec2-ssh,0.77,0.37,0.85,530
react-native-youtube,0.78,0.44,0.73,566
Calligraphy,0.99,0.37,1.0,55
packr,1.0,0.41,0.99,472
termux-api,0.84,0.83,0.1,644
HtmlSpanner,0.95,0.44,0.92,531
android-contentprovider-generator,0.96,0.45,0.875,548
javafx-gradle-plugin,0.97,0.51,0.715,582
openstego,0.87,0.35,0.98,13
RxJavaFX,1.0,0.46,0.895,546
google-oauth-java-client,0.88,0.46,0.76,567
zkclient,1.0,0.39,1.0,368
airline,0.84,0.59,0.4,608
ncalc,0.75,0.54,0.49,597
react-native-google-places,1.0,0.4,1.0,405
Android-Rich-text-Editor,0.96,0.515,0.6799999999999999,587
opencv-processing,0.325,0.85,0.03,631
Android-DirectoryChooser,1.0,0.43,0.95,523
jdeferred,0.99,0.5,0.73,581
RxBluetooth,1.0,0.44,0.92,537
react-native-calendar-events,1.0,0.41,1.0,436
cordova-plugin-admob-free,0.0,0.0,0.0,603
sofa-tracer,0.73,0.32,0.97,4
react-native-touch-id,0.81,0.83,0.1,642
linuxdeploy,1.0,0.38,1.0,129
FinestWebView-Android,0.99,0.41,0.98,494
header-decor,0.98,0.5,0.75,577
WeatherLib,0.99,0.44,1.0,465
hppc,1.0,0.38,1.0,129
spring-javaformat,1.0,0.38,1.0,129
secure-preferences,0.72,0.87,0.06,646
Quicksql,1.0,0.38,1.0,129
cordova-plugin-googleplus,0.0,0.0,0.0,603
pinned-section-listview,1.0,0.43,0.97,514
elasticsearch-analysis-ik,1.0,0.42,1.0,455
MultiImagePicker,0.8,0.37,0.91,502
spring-test-dbunit,0.89,0.77,0.15,634
browsermob-proxy,0.86,0.68,0.27,618
android-state,1.0,0.4,1.0,405
uber-apk-signer,0.89,0.37,0.99,16
ion-java,0.77,0.53,0.54,592
SoLoader,0.9,0.73,0.20500000000000002,627
UpdateChecker,0.82,0.725,0.19,625
aho-corasick,0.82,0.44,0.775,560
Android-ReactiveLocation,1.0,0.42,0.99,481
gradle-retrolambda,1.0,0.39,1.0,368
SmoothProgressBar,0.98,0.41,0.98,487
JustAuth,0.99,0.44,0.935,529
swipe-button,0.91,0.39,0.99,28
react-native-intercom,0.51,0.37,0.56,580
ShapeOfView,0.99,0.445,0.9,543
KenBurnsView,0.855,0.79,0.14,635
MaterialShowcaseView,0.84,0.62,0.35,614
CreditCardEntry,1.0,0.42,1.0,455
Qigsaw,0.92,0.43,0.97,485
DaggerMock,1.0,0.38,1.0,129
Fast-Android-Networking,0.72,0.885,0.06,647
ListItemView,0.78,0.43,0.74,564
busybox,0.66,0.85,0.07,639
react-native-dialogs,0.96,0.54,0.58,594
the-app,1.0,0.39,0.99,459
glide-transformations,0.87,0.38,0.94,486
