,recall,precision,pf,wins
facebook-android-sdk,1.0,0.38,1.0,116
malmo,1.0,0.38,1.0,116
GCViewer,1.0,0.38,1.0,116
handlebars.java,1.0,0.38,1.0,116
stringtemplate4,0.98,0.38,1.0,54
ghprb-plugin,0.98,0.37,1.0,39
KernelAdiutor,1.0,0.38,1.0,116
chat-sdk-android,0.87,0.41,0.83,520
EhViewer,0.99,0.39,0.98,449
goclipse,0.99,0.38,1.0,72
Jest,1.0,0.38,1.0,116
flume,1.0,0.38,1.0,116
android-testdpc,1.0,0.38,1.0,116
samourai-wallet-android,1.0,0.38,1.0,116
jbehave-core,1.0,0.38,1.0,116
pushy,1.0,0.38,1.0,116
config,0.99,0.38,1.0,72
getdown,0.99,0.38,1.0,72
jzmq,0.98,0.54,0.62,565
hollow,1.0,0.38,1.0,116
fest-assert-2.x,0.78,0.37,0.89,479
spring-social-facebook,0.99,0.38,1.0,72
Easer,0.94,0.4,0.95,474
lcm,0.84,0.82,0.12,630
jmeter-maven-plugin,0.99,0.38,1.0,72
jackson-dataformat-xml,1.0,0.38,1.0,116
ice-demos,0.94,0.38,0.99,49
librec,0.97,0.38,0.99,325
spring-cloud-function,1.0,0.38,1.0,116
multi-model-server,1.0,0.38,1.0,116
Android-Orma,1.0,0.38,1.0,116
mapbox-android-demo,0.98,0.41,0.98,457
cruise-control,0.99,0.37,1.0,51
allure2,0.84,0.35,0.97,11
mamute,1.0,0.38,1.0,116
Hystrix,1.0,0.38,1.0,116
giraph,1.0,0.38,1.0,116
remote-desktop-clients,0.99,0.4,1.0,346
crash,1.0,0.38,1.0,116
Grammar-Kit,1.0,0.38,1.0,116
macrobase,0.71,0.3,0.98,1
hera,0.99,0.38,1.0,72
influxdb-java,1.0,0.38,1.0,116
subversion-plugin,1.0,0.38,1.0,116
UltimateRecyclerView,1.0,0.38,1.0,116
ff4j,1.0,0.38,1.0,116
ChromeLikeTabSwitcher,1.0,0.38,1.0,116
openstack4j,1.0,0.38,1.0,116
artifactory-plugin,1.0,0.38,1.0,116
openmrs-module-webservices.rest,1.0,0.38,1.0,116
java-memcached-client,1.0,0.38,1.0,116
open-event-organizer-android,0.96,0.37,0.99,64
jline2,1.0,0.38,1.0,116
gwt-bootstrap,1.0,0.38,1.0,116
waffle,0.72,0.71,0.2,601
springside4,0.94,0.76,0.18,615
disruptor,1.0,0.38,1.0,116
android-async-http,1.0,0.38,1.0,116
logbook,0.93,0.42,0.89,509
ActionBarSherlock,1.0,0.38,1.0,116
htm.java,1.0,0.38,1.0,116
FreeBuilder,1.0,0.38,1.0,116
ExoMedia,0.96,0.37,1.0,25
disunity,0.94,0.4,0.96,463
docker-plugin,1.0,0.38,1.0,116
micro-server,0.98,0.39,0.98,436
swagger-maven-plugin,0.99,0.375,1.0,65
BaseRecyclerViewAdapterHelper,0.93,0.35,1.0,9
sshj,1.0,0.38,1.0,116
bither-android,1.0,0.38,1.0,116
Telegram,1.0,0.4,0.99,432
graphicsfuzz,1.0,0.38,1.0,116
Telegram-FOSS,0.99,0.38,0.99,393
RxAndroidBle,1.0,0.38,1.0,116
spring-ldap,1.0,0.38,1.0,116
gpstest,1.0,0.38,1.0,116
memcached-session-manager,1.0,0.38,1.0,116
JsonPath,1.0,0.38,1.0,116
RichTextFX,1.0,0.38,1.0,116
raml-for-jax-rs,0.97,0.37,1.0,29
light-admin,0.98,0.38,1.0,54
jetcache,0.96,0.38,0.99,113
metacat,1.0,0.38,1.0,116
J2ME-Loader,1.0,0.38,1.0,116
react-native-iap,0.99,0.42,0.98,464
leshan,1.0,0.38,1.0,116
cucumber-reporting,1.0,0.38,1.0,116
unfolding,0.99,0.4,1.0,346
redis-manager,0.68,0.34,0.91,27
java-driver,1.0,0.38,1.0,116
tx-lcn,0.97,0.37,0.99,109
subclipse,1.0,0.38,1.0,116
couchdb-lucene,1.0,0.38,1.0,116
keepassdroid,0.99,0.38,1.0,72
opennlp,0.98,0.37,1.0,39
jboss-eap-quickstarts,0.98,0.37,1.0,39
java-client-api,1.0,0.38,1.0,116
swagger2markup,0.99,0.38,1.0,72
picasso,1.0,0.38,1.0,116
moa,1.0,0.38,1.0,116
physical-web,1.0,0.38,1.0,116
Minim,1.0,0.38,1.0,116
photon,0.98,0.39,1.0,103
failsafe,0.92,0.35,0.99,13
spring-security-saml,0.9,0.36,0.98,24
spring-restdocs,1.0,0.38,1.0,116
OpenIAB,0.98,0.38,1.0,54
nginx-clojure,0.91,0.55,0.48,574
react-native-mapbox-gl,1.0,0.4,1.0,361
governator,1.0,0.4,1.0,361
android-beacon-library,1.0,0.38,1.0,116
spring-cloud-consul,0.98,0.38,1.0,54
beetl2.0,0.99,0.38,1.0,72
addressbook-level4,0.99,0.38,1.0,72
sqlite-jdbc,1.0,0.38,1.0,116
Travel-Mate,0.99,0.38,1.0,72
HotswapAgent,0.99,0.39,1.0,318
kafka-connect-jdbc,1.0,0.38,1.0,116
pippo,1.0,0.38,1.0,116
SeLion,1.0,0.38,1.0,116
600SeriesAndroidUploader,0.99,0.38,1.0,72
jcommander,1.0,0.395,1.0,355
athenz,0.94,0.37,1.0,16
materialistic,0.99,0.4,0.99,424
TweetLanes,0.98,0.395,0.99,398
s3proxy,1.0,0.38,1.0,116
epoxy,0.91,0.36,0.99,14
Elephant,1.0,0.38,1.0,116
webcam-capture,1.0,0.38,1.0,116
angel,0.77,0.35,0.935,38
litemall,1.0,0.38,1.0,116
junit-plugin,1.0,0.38,1.0,116
Lightweight-Stream-API,0.94,0.38,1.0,20
phonegap-plugins,0.23,0.91,0.01,621
apicurio-studio,0.95,0.385,0.99,102
light-task-scheduler,0.97,0.37,1.0,29
super-csv,1.0,0.41,1.0,400
java-sdk,1.0,0.38,1.0,116
cassandra-unit,0.8,0.35,0.95,22
copycat,0.98,0.37,1.0,39
google-api-java-client,1.0,0.38,1.0,116
bdd-security,0.97,0.39,0.98,429
google-java-format,0.99,0.37,1.0,51
fixflow,0.99,0.38,1.0,72
java-gitlab-api,0.92,0.535,0.62,563
andlytics,1.0,0.38,1.0,116
jdeb,0.99,0.38,1.0,72
samza,1.0,0.38,1.0,116
git-commit-id-maven-plugin,0.98,0.41,0.98,457
openstack-java-sdk,0.99,0.38,1.0,72
luwak,1.0,0.38,1.0,116
sempre,1.0,0.38,1.0,116
java-faker,0.98,0.41,0.98,457
spring-integration-samples,0.74,0.7,0.2,602
reddit-is-fun,0.95,0.38,0.98,360
JavaHamcrest,1.0,0.38,1.0,116
browser,0.9,0.39,0.94,469
SimianArmy,1.0,0.38,1.0,116
spring-boot-thin-launcher,0.96,0.39,0.98,415
Mallet,1.0,0.405,0.99,440
jongo,1.0,0.38,1.0,116
dsl-json,1.0,0.38,1.0,116
seldon-server,0.97,0.38,0.99,325
azure-spring-boot,1.0,0.38,1.0,116
wasabi,1.0,0.38,1.0,116
mosby,0.99,0.38,1.0,72
twoway-view,0.97,0.4,1.0,107
gitiles,1.0,0.38,1.0,116
arquillian-core,1.0,0.38,1.0,116
manifold,1.0,0.39,1.0,331
android_packages_apps_GmsCore,0.98,0.44,0.92,504
forecastie,0.95,0.38,0.99,67
StickyListHeaders,0.98,0.37,1.0,39
spring-shell,1.0,0.4,1.0,361
sardine,1.0,0.38,1.0,116
NuProcess,0.99,0.39,1.0,318
okbuck,0.97,0.41,0.96,476
bitbucket-branch-source-plugin,1.0,0.4,0.99,432
eclipse-collections,1.0,0.38,1.0,116
RustDT,1.0,0.38,1.0,116
google-http-java-client,1.0,0.38,1.0,116
filemanager,0.98,0.43,0.95,489
todo.txt-android,1.0,0.39,1.0,331
libsvm,0.64,0.89,0.05,640
calendar-widget,0.71,0.32,0.94,7
keywhiz,1.0,0.38,1.0,116
Android-Image-Cropper,0.99,0.38,1.0,72
fscrawler,0.99,0.38,1.0,72
fdb-record-layer,1.0,0.38,1.0,116
rxjava-jdbc,0.99,0.42,0.97,475
aws-sdk-android,0.95,0.37,1.0,18
webbit,1.0,0.38,1.0,116
ardublock,1.0,0.38,1.0,116
oasp4j,1.0,0.38,1.0,116
FreeFlow,0.65,0.86,0.07,632
mct,0.99,0.38,1.0,72
MaterialDateTimePicker,1.0,0.38,1.0,116
react-native-image-picker,0.95,0.64,0.31,597
jfxtras,0.97,0.38,0.99,325
spring-cloud-zookeeper,0.98,0.375,1.0,48
jade4j,1.0,0.385,1.0,329
griffin,1.0,0.38,1.0,116
robospice,1.0,0.38,1.0,116
TonY,1.0,0.38,1.0,116
shimmer,1.0,0.38,1.0,116
owner,1.0,0.38,1.0,116
asynchbase,0.0,0.0,0.0,582
simple-stack,0.84,0.5,0.62,560
tilesfx,0.93,0.44,0.81,535
Rosie,0.98,0.38,0.99,353
andOTP,1.0,0.4,1.0,361
gumtree,1.0,0.4,1.0,361
GlobalPlatformPro,0.98,0.38,1.0,54
flinkStreamSQL,1.0,0.38,1.0,116
material-calendarview,1.0,0.38,1.0,116
react-native-track-player,0.97,0.4,0.98,439
nanohttpd,1.0,0.38,1.0,116
bucket4j,0.85,0.41,0.87,508
Sudachi,1.0,0.38,1.0,116
requery,0.97,0.55,0.58,568
volley,1.0,0.39,1.0,331
java-apns,0.9,0.37,0.99,15
osmtracker-android,0.98,0.4,0.99,412
retrolambda,1.0,0.38,1.0,116
TelegramBots,0.97,0.37,1.0,29
liferay-docs,0.92,0.4,0.98,346
bootique,0.99,0.38,1.0,72
secor,0.99,0.41,1.0,388
BottomSheetPickers,0.97,0.39,0.99,354
android-advancedrecyclerview,1.0,0.39,1.0,331
android-smsmms,1.0,0.38,1.0,116
swiftp,0.97,0.45,0.92,505
karyon,1.0,0.42,0.99,452
togglz,0.99,0.4,1.0,346
GravityBox,1.0,0.4,1.0,361
JASONETTE-Android,1.0,0.39,1.0,331
OpenHub,1.0,0.38,1.0,116
lz4-java,0.96,0.6,0.41,591
HdrHistogram,0.97,0.375,1.0,36
json,0.8,0.53,0.47,572
xmrwallet,0.99,0.39,1.0,318
GeoSpark,0.92,0.385,0.99,34
dr-elephant,1.0,0.38,1.0,116
snappy-java,0.98,0.43,0.98,465
Shizuku,1.0,0.4,1.0,361
BannerViewPager,0.58,0.34,0.765,510
typescript-generator,1.0,0.38,1.0,116
pojobuilder,0.77,0.35,0.94,23
elasticsearch-jdbc,0.98,0.4,0.97,466
jolt,0.97,0.38,1.0,45
logstash-logback-encoder,1.0,0.38,1.0,116
github-plugin,1.0,0.41,1.0,400
Android-DFU-Library,0.95,0.48,0.745,548
yaxim,0.99,0.4,1.0,346
javacv,0.98,0.39,0.98,436
Guns,0.97,0.42,0.99,427
docker-compose-rule,1.0,0.38,1.0,116
android-priority-jobqueue,1.0,0.38,1.0,116
problem-spring-web,1.0,0.38,1.0,116
reactive-streams-jvm,1.0,0.4,1.0,361
traccar-client-android,1.0,0.4,1.0,361
jts,1.0,0.38,1.0,116
PageIndicatorView,1.0,0.4,1.0,361
polyglot,0.96,0.45,0.89,515
spring-cloud-zuul-ratelimit,1.0,0.38,1.0,116
react-native-ble-manager,1.0,0.38,1.0,116
nosql-unit,1.0,0.38,1.0,116
frontend-maven-plugin,1.0,0.38,1.0,116
farebot,0.93,0.38,0.98,116
play-authenticate,1.0,0.38,1.0,116
ForgeGradle,1.0,0.38,1.0,116
aem-core-wcm-components,0.97,0.37,1.0,29
bytecode-viewer,1.0,0.38,1.0,116
disconf,1.0,0.38,1.0,116
Much-Assembly-Required,0.99,0.38,1.0,72
vulnerability-assessment-tool,0.86,0.39,0.96,331
ffmpeg-cli-wrapper,0.97,0.37,0.99,109
slack-plugin,1.0,0.38,1.0,116
WaniKani-for-Android,0.99,0.37,1.0,51
tabula-java,0.9,0.53,0.565,567
EdXposed,0.66,0.425,0.78,519
apis,0.99,0.39,1.0,318
camerakit-android,1.0,0.4,1.0,361
Koloboke,1.0,0.38,1.0,116
kafka-connect-hdfs,0.99,0.38,1.0,72
Store,0.96,0.36,1.0,17
moshi,1.0,0.38,1.0,116
EventBus,1.0,0.39,1.0,331
jOOL,0.96,0.48,0.82,536
gdx-ai,1.0,0.38,1.0,116
jaeger-client-java,1.0,0.38,1.0,116
DeepLinkDispatch,0.71,0.425,0.73,537
Pokemap,1.0,0.4,1.0,361
butterknife,1.0,0.38,1.0,116
gitflow4idea,0.98,0.38,1.0,54
bigtop,0.34,0.89,0.02,623
yuicompressor,1.0,0.42,0.98,467
react-native-fcm,0.98,0.42,1.0,392
MiPushFramework,1.0,0.41,0.99,442
simple-slack-api,1.0,0.38,1.0,116
exhibitor,0.98,0.52,0.71,556
cqengine,0.98,0.39,0.99,394
brpc-java,1.0,0.38,1.0,116
otj-pg-embedded,0.98,0.39,1.0,103
MaterialEditText,0.97,0.42,0.99,427
leveldb,0.94,0.45,0.895,511
libsuperuser,1.0,0.41,1.0,400
dubbo-admin,1.0,0.38,1.0,116
EvalEx,1.0,0.41,1.0,400
react-native-music-control,0.99,0.39,1.0,318
gradle-download-task,1.0,0.41,0.99,442
apk-parser,0.98,0.38,1.0,54
sendgrid-java,0.93,0.46,0.84,531
Caldroid,0.96,0.48,0.815,539
VasSonic,1.0,0.38,1.0,116
jInstagram,1.0,0.38,1.0,116
jbot,0.99,0.41,1.0,388
termux-app,1.0,0.4,1.0,361
RxPermissions,0.68,0.31,0.97,2
spring-loaded,0.9,0.37,0.97,109
truetime-android,0.98,0.38,1.0,54
flutter_boost,1.0,0.38,1.0,116
flutter_webview_plugin,0.77,0.56,0.41,578
infinitest,0.99,0.38,1.0,72
FastLib,0.97,0.38,0.99,325
MaterialScrollBar,1.0,0.4,1.0,361
react-native-audio-toolkit,0.9,0.44,0.825,532
j2html,0.77,0.41,0.8,522
kryonet,0.99,0.45,0.96,488
react-native-app-auth,1.0,0.4,1.0,361
TextFieldBoxes,0.8,0.57,0.37,588
freeline,0.96,0.695,0.27,600
wasp,0.98,0.46,0.865,528
cling,0.99,0.415,1.0,397
sonar-gitlab-plugin,0.91,0.41,0.97,425
android_additive_animations,1.0,0.38,1.0,116
screenshot-tests-for-android,1.0,0.4,1.0,361
java-telegram-bot-api,0.99,0.46499999999999997,0.87,527
golo-lang,1.0,0.4,1.0,361
kura,0.81,0.37,0.95,47
postgres-async-driver,0.96,0.38,0.99,113
spring-cloud-security,1.0,0.38,1.0,116
Android-Week-View,1.0,0.41,1.0,400
rejoiner,1.0,0.37,1.0,68
react-native-sqlite-storage,0.99,0.4,1.0,346
HTTP-Proxy-Servlet,0.87,0.41,0.96,416
react-native-sound,0.99,0.405,1.0,357
subsampling-scale-image-view,0.97,0.48,0.82,538
sofa-boot,1.0,0.38,1.0,116
storage-chooser,0.99,0.41,1.0,388
js-graphql-intellij-plugin,0.82,0.49,0.67,555
merlin,0.99,0.38,1.0,72
react-native-oauth,0.79,0.78,0.14,616
parceler,0.95,0.43,0.98,450
react-native-background-geolocation,0.9,0.64,0.33,595
AppAuth-Android,1.0,0.41,1.0,400
binding-collection-adapter,0.99,0.44,0.99,460
Amadeus,1.0,0.415,1.0,413
dns66,1.0,0.41,0.99,442
consul-api,0.99,0.46,0.94,498
TarsosDSP,0.95,0.43,0.94,490
dubbo-spring-boot-project,0.99,0.415,0.99,441
kumo,0.87,0.46,0.92,493
hn-android,0.97,0.45,0.925,500
postgresql-embedded,1.0,0.385,1.0,329
android-transition,0.97,0.4,1.0,107
AndroidJSCore,1.0,0.42,0.98,467
LicensesDialog,0.95,0.52,0.72,554
hawk,1.0,0.38,1.0,116
AndResGuard,1.0,0.39,1.0,331
ea-async,0.98,0.39,1.0,103
ReactiveNetwork,1.0,0.42,1.0,417
docker-workflow-plugin,0.98,0.44,0.95,492
android-iconify,0.97,0.46,0.93,499
Luyten,0.98,0.48,0.82,540
ViewPagerIndicator,0.96,0.47,0.87,524
nitrite-database,0.94,0.38,0.99,49
kafkahq,1.0,0.38,1.0,116
snackbar,1.0,0.44,0.97,481
kafka-connect-elasticsearch,1.0,0.38,1.0,116
soul,0.98,0.41,0.99,425
jmx_exporter,1.0,0.41,1.0,400
RecyclerViewPager,0.98,0.5,0.69,557
jvm-sandbox,0.98,0.37,1.0,39
android-crop,0.97,0.43,0.96,480
jenkins-gitlab-merge-request-builder-plugin,1.0,0.39,1.0,331
TextJustify-Android,0.86,0.4,0.96,361
jjwt,1.0,0.38,1.0,116
t-digest,1.0,0.4,1.0,361
Android-Rate,1.0,0.41,1.0,400
instagram4j,0.95,0.49,0.665,559
android-test,0.5,0.475,0.375,570
react-native-sensitive-info,0.44,0.9,0.03,629
quarkus-quickstarts,0.52,0.88,0.04,631
nice-spinner,0.89,0.76,0.18,612
UsbSerial,1.0,0.38,1.0,116
ahbottomnavigation,1.0,0.41,1.0,400
lottie-react-native,0.91,0.56,0.48,576
react-native-bottom-sheet-behavior,0.96,0.48,0.93,502
rocker,1.0,0.4,1.0,361
react-native-picker,0.84,0.46,0.845,516
DebugDrawer,1.0,0.38,1.0,116
android_packages_apps_UnifiedNlp,0.895,0.49,0.65,558
walt,1.0,0.38,1.0,116
problem,0.95,0.41,0.99,358
jira-client,1.0,0.445,0.95,496
Hive-JSON-Serde,1.0,0.4,1.0,361
react-native-google-signin,1.0,0.42,0.96,482
socket.io-client-java,0.785,0.39,0.9,477
DroidPlugin,0.95,0.6,0.395,593
TagMo,0.95,0.46,0.86,525
QRCodeReaderView,0.95,0.43,0.99,414
openhab1-addons,0.99,0.38,1.0,72
re2j,0.97,0.44,0.99,448
mortar,1.0,0.38,1.0,116
vertx-sql-client,0.91,0.39,0.96,436
groupie,1.0,0.38,1.0,116
UrlImageViewHelper,0.945,0.6,0.455,579
jgit-cookbook,0.99,0.41,1.0,388
ice,1.0,0.43,1.0,431
dashboard-demo,1.0,0.4,1.0,361
qmq,0.99,0.38,1.0,72
Paper,1.0,0.38,1.0,116
OpenNoteScanner,0.95,0.725,0.23,605
plantuml-server,0.97,0.42,1.0,352
MultiViewAdapter,1.0,0.38,1.0,116
tape,1.0,0.395,1.0,355
Leonids,0.82,0.64,0.24,598
dialogplus,1.0,0.42,0.99,452
jstorm,0.99,0.4,0.98,455
Router,0.99,0.39,1.0,318
RIBs,0.95,0.45,0.99,434
kafka-streams-examples,1.0,0.38,1.0,116
react-native-push-notification,1.0,0.39,1.0,331
SocialSdkLibrary,0.8,0.44,0.71,545
pacbot,0.15,0.92,0.01,614
hbc,1.0,0.37,1.0,68
hmily,0.96,0.48,0.8,543
colorpicker,1.0,0.39,1.0,331
material-calendar-view,0.95,0.41,0.99,358
aws-ec2-ssh,0.78,0.37,0.865,495
react-native-youtube,0.785,0.44,0.74,542
Calligraphy,0.99,0.375,1.0,65
packr,1.0,0.41,0.99,442
termux-api,0.84,0.835,0.1,637
HtmlSpanner,0.95,0.44,0.935,494
android-contentprovider-generator,0.96,0.46,0.87,521
javafx-gradle-plugin,0.98,0.5,0.74,552
openstego,0.87,0.35,0.98,10
RxJavaFX,1.0,0.46,0.915,512
google-oauth-java-client,0.88,0.45,0.8,534
zkclient,1.0,0.39,1.0,331
airline,0.84,0.6,0.4,586
ncalc,0.74,0.55,0.46,571
react-native-google-places,1.0,0.4,1.0,361
Android-Rich-text-Editor,0.96,0.53,0.645,561
opencv-processing,0.34,0.86,0.03,620
Android-DirectoryChooser,1.0,0.43,0.96,485
jdeferred,0.99,0.5,0.76,549
RxBluetooth,1.0,0.44,0.93,501
react-native-calendar-events,1.0,0.41,1.0,400
cordova-plugin-admob-free,0.0,0.0,0.0,582
sofa-tracer,0.73,0.32,0.97,4
react-native-touch-id,0.805,0.83,0.1,633
linuxdeploy,1.0,0.38,1.0,116
FinestWebView-Android,0.99,0.41,0.98,462
header-decor,0.98,0.49,0.76,546
WeatherLib,0.99,0.43,1.0,421
hppc,1.0,0.38,1.0,116
spring-javaformat,1.0,0.38,1.0,116
secure-preferences,0.72,0.87,0.07,638
Quicksql,1.0,0.38,1.0,116
cordova-plugin-googleplus,0.0,0.0,0.0,582
pinned-section-listview,1.0,0.43,0.98,470
elasticsearch-analysis-ik,1.0,0.42,1.0,417
MultiImagePicker,0.79,0.37,0.92,435
spring-test-dbunit,0.89,0.765,0.16,619
browsermob-proxy,0.86,0.65,0.29,596
android-state,1.0,0.405,1.0,396
uber-apk-signer,0.89,0.37,0.99,12
reflections,0.87,0.7,0.22,604
ion-java,0.77,0.585,0.45,575
SoLoader,0.9,0.72,0.21,607
UpdateChecker,0.82,0.72,0.19,606
aho-corasick,0.81,0.43,0.81,526
Android-ReactiveLocation,1.0,0.42,1.0,417
gradle-retrolambda,1.0,0.39,1.0,331
SmoothProgressBar,0.98,0.405,0.98,451
JustAuth,0.99,0.43,0.96,483
swipe-button,0.91,0.39,0.99,28
react-native-intercom,0.5,0.37,0.57,551
ShapeOfView,0.99,0.44,0.92,507
KenBurnsView,0.85,0.79,0.13,624
MaterialShowcaseView,0.85,0.59,0.41,581
CreditCardEntry,1.0,0.42,1.0,417
Qigsaw,0.92,0.42,0.98,410
DaggerMock,1.0,0.38,1.0,116
Fast-Android-Networking,0.72,0.88,0.06,641
ListItemView,0.78,0.42,0.765,533
busybox,0.66,0.85,0.06,634
react-native-dialogs,0.96,0.53,0.63,562
the-app,1.0,0.39,0.99,423
glide-transformations,0.87,0.38,0.95,422
emojicon,0.68,0.88,0.06,639
otto,0.96,0.57,0.48,577
ip2region,0.6,0.85,0.07,626
native-navigation,0.925,0.39,0.99,46
joda-time-android,1.0,0.42,0.99,452
ExpandableTextView,0.99,0.47,0.905,514
Reservoir,0.71,0.36,0.855,487
tinybus,0.98,0.44,0.96,484
EasyNavigation,1.0,0.425,0.97,478
RxFingerprint,0.98,0.42,0.97,472
react-native-background-job,0.96,0.42,0.91,503
modernizer-maven-plugin,0.69,0.41,0.785,518
Launcher,1.0,0.41,0.99,442
android-flowlayout,0.93,0.49,0.73,550
dbeaver,1.0,0.44,0.98,473
otter,0.92,0.55,0.49,573
AlphabetIndex-Fast-Scroll-RecyclerView,0.91,0.59,0.415,587
CalendarFX,1.0,0.38,1.0,116
knife,0.99,0.42,1.0,410
StepView,0.95,0.46,0.865,523
Space-Navigation-View,0.87,0.4,0.96,399
mqtt-client,0.34,0.85,0.03,617
emoji-java,0.96,0.4,0.98,430
FastDFS_Client,0.76,0.59,0.375,585
Telecine,0.03,0.94,0.0,610
Bolts-Android,0.83,0.51,0.57,564
jieba-analysis,0.98,0.48,0.82,540
gcm,0.98,0.39,1.0,103
Android-RateThisApp,0.35,0.71,0.08,603
RESTMock,1.0,0.4,1.0,361
poster-generater,0.84,0.56,0.4,580
pandora,0.99,0.42,0.99,447
progressbar,0.98,0.47,0.8,544
ASNE,0.57,0.55,0.28,592
binnavi,0.03,0.96,0.0,611
TapTargetView,0.98,0.73,0.23,608
android-floating-action-button,0.75,0.58,0.35,590
RxCache,1.0,0.4,1.0,361
EasyRefreshLayout,0.97,0.46,0.86,529
HwTxtReader,0.96,0.63,0.38,594
Recyclerview-Gallery,0.94,0.47,0.85,530
SandVXposed,0.55,0.86,0.05,627
moditect,0.99,0.43,0.95,491
clean-status-bar,0.815,0.51,0.51,569
react-native-geolocation-service,0.73,0.79,0.10500000000000001,622
bottomsheet,0.93,0.6,0.415,589
environment-dashboard,0.89,0.435,0.89,506
plantuml,0.97,0.375,1.0,36
dockerfile-maven,0.98,0.39,0.99,394
android-pdfview,0.75,0.76,0.14,612
rebound,0.8,0.87,0.07,642
react-native-background-timer,0.94,0.38,1.0,20
logback-kafka-appender,0.83,0.37,0.95,111
Droppy,0.75,0.9,0.05,643
RxActivityResult,0.99,0.42,0.93,497
smart-show,0.99,0.5,0.765,547
PatternLock,0.9,0.485,0.7,553
RxHttpUtils,0.96,0.38,0.99,113
android-transcoder,0.85,0.43,0.855,513
pcollections,0.45,0.89,0.03,628
libsignal-protocol-java,0.77,0.775,0.13,618
geofire-java,0.92,0.825,0.12,636
CircularReveal,0.83,0.78,0.12,625
react-native-splash-screen,0.8,0.52,0.54,566
react-native-incall-manager,0.94,0.4,1.0,35
libsignal-service-java,0.95,0.445,0.87,517
MarkdownView,0.49,0.75,0.095,609
dcevm,0.65,0.87,0.06,635
facebook-java-business-sdk,0.35,0.67,0.11,599
