,recall,precision,pf,wins
springside4,0.94,0.77,0.175,638
disruptor,1.0,0.38,1.0,107
android-async-http,1.0,0.38,1.0,107
logbook,0.93,0.42,0.9,530
ActionBarSherlock,1.0,0.38,1.0,107
htm.java,1.0,0.38,1.0,107
FreeBuilder,1.0,0.38,1.0,107
ExoMedia,0.96,0.37,1.0,25
disunity,0.94,0.4,0.96,494
docker-plugin,1.0,0.38,1.0,107
micro-server,0.98,0.4,0.98,476
swagger-maven-plugin,0.99,0.38,1.0,66
BaseRecyclerViewAdapterHelper,0.93,0.36,1.0,10
sshj,1.0,0.38,1.0,107
bither-android,1.0,0.39,1.0,303
Telegram,1.0,0.405,0.99,467
graphicsfuzz,1.0,0.38,1.0,107
Telegram-FOSS,0.99,0.38,0.99,418
RxAndroidBle,1.0,0.385,1.0,274
spring-ldap,1.0,0.38,1.0,107
gpstest,1.0,0.39,1.0,303
memcached-session-manager,1.0,0.385,1.0,274
JsonPath,1.0,0.38,1.0,107
RichTextFX,1.0,0.38,1.0,107
raml-for-jax-rs,0.97,0.37,1.0,29
light-admin,0.98,0.38,1.0,46
jetcache,0.96,0.39,0.99,300
metacat,1.0,0.39,1.0,303
J2ME-Loader,1.0,0.38,1.0,107
react-native-iap,0.99,0.43,0.97,507
leshan,1.0,0.39,1.0,303
cucumber-reporting,1.0,0.38,1.0,107
unfolding,0.99,0.4,1.0,360
redis-manager,0.68,0.33,0.91,22
java-driver,1.0,0.385,1.0,274
tx-lcn,0.97,0.38,0.99,268
subclipse,1.0,0.38,1.0,107
couchdb-lucene,1.0,0.38,1.0,107
keepassdroid,0.99,0.385,1.0,103
opennlp,0.98,0.37,1.0,34
jboss-eap-quickstarts,0.97,0.38,1.0,37
java-client-api,1.0,0.38,1.0,107
swagger2markup,0.99,0.38,1.0,66
picasso,1.0,0.38,1.0,107
moa,1.0,0.38,1.0,107
physical-web,1.0,0.38,1.0,107
Minim,1.0,0.38,1.0,107
photon,0.98,0.39,1.0,91
failsafe,0.91,0.35,0.99,11
spring-security-saml,0.9,0.37,0.98,29
spring-restdocs,1.0,0.38,1.0,107
OpenIAB,0.98,0.38,1.0,46
nginx-clojure,0.91,0.55,0.51,592
react-native-mapbox-gl,1.0,0.4,1.0,373
governator,1.0,0.4,1.0,373
android-beacon-library,1.0,0.38,1.0,107
spring-cloud-consul,0.98,0.38,1.0,46
beetl2.0,0.99,0.38,1.0,66
addressbook-level4,0.99,0.38,1.0,66
sqlite-jdbc,1.0,0.39,1.0,303
Travel-Mate,0.99,0.39,1.0,255
HotswapAgent,0.99,0.395,1.0,301
kafka-connect-jdbc,1.0,0.38,1.0,107
pippo,1.0,0.38,1.0,107
SeLion,1.0,0.38,1.0,107
600SeriesAndroidUploader,0.99,0.39,1.0,255
jcommander,1.0,0.4,1.0,373
athenz,0.94,0.37,1.0,14
materialistic,0.99,0.4,0.99,455
TweetLanes,0.98,0.4,0.99,443
s3proxy,1.0,0.38,1.0,107
epoxy,0.9,0.37,0.99,13
Elephant,0.99,0.38,1.0,66
webcam-capture,1.0,0.38,1.0,107
angel,0.77,0.35,0.94,23
litemall,1.0,0.39,1.0,303
junit-plugin,1.0,0.38,1.0,107
Lightweight-Stream-API,0.93,0.38,1.0,16
phonegap-plugins,0.24,0.91,0.01,639
apicurio-studio,0.95,0.39,0.99,105
light-task-scheduler,0.97,0.37,1.0,29
super-csv,1.0,0.41,1.0,424
java-sdk,1.0,0.39,1.0,303
cassandra-unit,0.79,0.35,0.95,17
copycat,0.98,0.38,1.0,46
google-api-java-client,1.0,0.39,1.0,303
bdd-security,0.97,0.4,0.98,464
google-java-format,0.99,0.37,1.0,45
fixflow,0.99,0.38,1.0,66
java-gitlab-api,0.92,0.54,0.59,585
andlytics,1.0,0.38,1.0,107
jdeb,0.99,0.38,1.0,66
samza,1.0,0.38,1.0,107
git-commit-id-maven-plugin,0.98,0.415,0.98,489
openstack-java-sdk,0.99,0.385,1.0,103
luwak,1.0,0.38,1.0,107
sempre,1.0,0.39,1.0,303
java-faker,0.98,0.42,0.98,491
spring-integration-samples,0.74,0.7,0.21,620
reddit-is-fun,0.95,0.39,0.98,421
JavaHamcrest,1.0,0.38,1.0,107
browser,0.9,0.39,0.94,498
SimianArmy,1.0,0.38,1.0,107
spring-boot-thin-launcher,0.96,0.39,0.98,448
Mallet,1.0,0.41,0.99,471
jongo,1.0,0.39,1.0,303
dsl-json,1.0,0.39,1.0,303
seldon-server,0.97,0.38,0.99,268
azure-spring-boot,1.0,0.38,1.0,107
wasabi,1.0,0.38,1.0,107
mosby,0.99,0.39,1.0,255
twoway-view,0.965,0.41,1.0,106
gitiles,1.0,0.38,1.0,107
arquillian-core,1.0,0.38,1.0,107
manifold,1.0,0.4,1.0,373
android_packages_apps_GmsCore,0.98,0.44,0.93,525
forecastie,0.95,0.38,0.99,63
StickyListHeaders,0.98,0.38,1.0,46
spring-shell,1.0,0.4,1.0,373
sardine,1.0,0.38,1.0,107
NuProcess,0.99,0.39,1.0,255
okbuck,0.97,0.42,0.96,509
bitbucket-branch-source-plugin,1.0,0.405,0.99,467
eclipse-collections,1.0,0.38,1.0,107
RustDT,1.0,0.38,1.0,107
google-http-java-client,1.0,0.38,1.0,107
filemanager,0.98,0.44,0.94,520
todo.txt-android,1.0,0.39,1.0,303
libsvm,0.63,0.885,0.05,651
calendar-widget,0.71,0.33,0.94,8
keywhiz,1.0,0.38,1.0,107
Android-Image-Cropper,0.99,0.38,1.0,66
fscrawler,0.99,0.38,1.0,66
fdb-record-layer,1.0,0.38,1.0,107
rxjava-jdbc,0.99,0.42,0.97,505
aws-sdk-android,0.95,0.37,1.0,20
webbit,1.0,0.38,1.0,107
ardublock,1.0,0.38,1.0,107
oasp4j,1.0,0.38,1.0,107
FreeFlow,0.65,0.86,0.065,649
mct,0.99,0.39,1.0,255
MaterialDateTimePicker,1.0,0.39,1.0,303
react-native-image-picker,0.955,0.645,0.31,617
jfxtras,0.97,0.38,0.99,268
spring-cloud-zookeeper,0.98,0.38,1.0,46
jade4j,1.0,0.39,1.0,303
griffin,1.0,0.38,1.0,107
robospice,1.0,0.38,1.0,107
TonY,1.0,0.385,1.0,274
shimmer,1.0,0.385,1.0,274
owner,1.0,0.39,1.0,303
asynchbase,0.0,0.0,0.0,602
simple-stack,0.84,0.5,0.63,578
tilesfx,0.93,0.44,0.81,557
Rosie,0.98,0.39,1.0,91
andOTP,1.0,0.4,1.0,373
gumtree,1.0,0.4,1.0,373
GlobalPlatformPro,0.98,0.39,1.0,91
flinkStreamSQL,1.0,0.38,1.0,107
material-calendarview,1.0,0.39,1.0,303
react-native-track-player,0.97,0.4,0.98,464
nanohttpd,1.0,0.385,1.0,274
bucket4j,0.85,0.41,0.87,533
Sudachi,1.0,0.38,1.0,107
requery,0.97,0.545,0.59,586
volley,1.0,0.4,1.0,373
java-apns,0.91,0.37,0.99,18
osmtracker-android,0.98,0.405,0.99,450
retrolambda,1.0,0.39,1.0,303
TelegramBots,0.97,0.38,1.0,37
liferay-docs,0.92,0.4,0.98,360
bootique,0.99,0.38,1.0,66
secor,0.99,0.41,1.0,413
BottomSheetPickers,0.97,0.4,0.99,419
android-advancedrecyclerview,1.0,0.39,1.0,303
android-smsmms,1.0,0.39,1.0,303
swiftp,0.97,0.45,0.9,538
karyon,1.0,0.425,0.99,488
togglz,0.99,0.41,1.0,413
GravityBox,1.0,0.4,1.0,373
JASONETTE-Android,1.0,0.4,1.0,373
OpenHub,1.0,0.39,1.0,303
lz4-java,0.95,0.61,0.4,611
HdrHistogram,0.97,0.38,1.0,37
json,0.8,0.555,0.43,596
xmrwallet,0.99,0.39,1.0,255
GeoSpark,0.92,0.39,0.99,33
dr-elephant,1.0,0.39,1.0,303
snappy-java,0.98,0.44,0.97,508
Shizuku,1.0,0.4,1.0,373
BannerViewPager,0.57,0.34,0.755,537
typescript-generator,1.0,0.39,1.0,303
pojobuilder,0.77,0.35,0.94,23
elasticsearch-jdbc,0.98,0.405,0.97,496
jolt,0.97,0.38,1.0,37
logstash-logback-encoder,1.0,0.385,1.0,274
github-plugin,1.0,0.42,1.0,451
Android-DFU-Library,0.95,0.5,0.72,573
yaxim,0.99,0.405,1.0,370
javacv,0.98,0.4,0.98,476
Guns,0.97,0.42,0.99,459
docker-compose-rule,1.0,0.38,1.0,107
android-priority-jobqueue,1.0,0.39,1.0,303
problem-spring-web,1.0,0.39,1.0,303
reactive-streams-jvm,1.0,0.4,1.0,373
traccar-client-android,1.0,0.4,1.0,373
jts,1.0,0.38,1.0,107
PageIndicatorView,1.0,0.4,1.0,373
polyglot,0.96,0.46,0.87,547
spring-cloud-zuul-ratelimit,1.0,0.38,1.0,107
react-native-ble-manager,1.0,0.39,1.0,303
nosql-unit,1.0,0.385,1.0,274
frontend-maven-plugin,1.0,0.38,1.0,107
farebot,0.93,0.39,0.98,303
play-authenticate,1.0,0.38,1.0,107
ForgeGradle,1.0,0.38,1.0,107
aem-core-wcm-components,0.97,0.38,1.0,37
bytecode-viewer,1.0,0.38,1.0,107
disconf,1.0,0.39,1.0,303
Much-Assembly-Required,0.99,0.38,1.0,66
vulnerability-assessment-tool,0.86,0.39,0.96,303
ffmpeg-cli-wrapper,0.97,0.37,0.99,99
slack-plugin,1.0,0.39,1.0,303
WaniKani-for-Android,0.99,0.38,1.0,66
tabula-java,0.9,0.53,0.555,587
EdXposed,0.67,0.41,0.82,532
apis,0.99,0.4,0.99,455
camerakit-android,1.0,0.4,1.0,373
Koloboke,1.0,0.38,1.0,107
kafka-connect-hdfs,0.99,0.38,1.0,66
Store,0.96,0.36,1.0,19
moshi,1.0,0.38,1.0,107
EventBus,1.0,0.4,1.0,373
jOOL,0.96,0.49,0.79,566
gdx-ai,1.0,0.39,1.0,303
jaeger-client-java,1.0,0.385,1.0,274
DeepLinkDispatch,0.71,0.43,0.69,570
Pokemap,1.0,0.4,1.0,373
butterknife,1.0,0.38,1.0,107
gitflow4idea,0.98,0.38,1.0,46
bigtop,0.34,0.89,0.02,640
yuicompressor,1.0,0.42,0.98,497
react-native-fcm,0.98,0.43,1.0,441
MiPushFramework,1.0,0.41,0.99,471
simple-slack-api,1.0,0.38,1.0,107
exhibitor,0.98,0.53,0.66,583
cqengine,0.98,0.4,0.99,443
ShowcaseView,1.0,0.42,1.0,451
signal-cli,0.99,0.42,0.99,474
zendesk-java-client,1.0,0.39,1.0,303
crawler4j,1.0,0.395,1.0,366
flow,1.0,0.39,1.0,303
bnd,1.0,0.38,1.0,107
blade,1.0,0.38,1.0,107
java-object-diff,0.92,0.445,0.84,550
opentracing-java,1.0,0.38,1.0,107
CountryCodePickerProject,0.96,0.4,0.99,369
Pedometer,1.0,0.41,1.0,424
react-native-firestack,0.95,0.74,0.21,629
AndrOBD,1.0,0.395,1.0,366
cosbench,1.0,0.39,1.0,303
Markwon,0.99,0.38,1.0,66
derive4j,0.99,0.39,0.99,442
spring-cloud-task,0.88,0.35,0.99,9
kayenta,1.0,0.38,1.0,107
suro,1.0,0.385,1.0,274
jOOR,0.99,0.39,1.0,255
brpc-java,1.0,0.38,1.0,107
otj-pg-embedded,0.98,0.39,1.0,91
SimpleCropView,0.97,0.46,0.91,535
android-betterpickers,0.95,0.38,0.98,372
arthas,0.98,0.38,1.0,46
args4j,1.0,0.38,1.0,107
java-diff-utils,0.74,0.34,0.96,6
caelum-stella,1.0,0.38,1.0,107
AndroidSlidingUpPanel,1.0,0.4,1.0,373
stardroid,1.0,0.4,1.0,373
intellij-plugin-save-actions,1.0,0.4,1.0,373
dropbox-sdk-java,0.98,0.37,1.0,34
iceberg,1.0,0.38,1.0,107
material-remixer-android,0.96,0.39,0.98,448
jackson-annotations,0.88,0.61,0.345,613
sofa-ark,1.0,0.39,1.0,303
NullAway,1.0,0.41,1.0,424
easymock,0.97,0.47,0.94,522
mbassador,1.0,0.38,1.0,107
TokenAutoComplete,1.0,0.39,1.0,303
mysql-binlog-connector-java,0.99,0.46,0.91,536
cordova-plugin-background-mode,0.0,0.0,0.0,602
awaitility,1.0,0.39,1.0,303
amazon-kinesis-client,1.0,0.38,1.0,107
react-native-share,0.98,0.48,0.805,562
RoundedImageView,0.97,0.4,0.99,419
android-volley,1.0,0.4,1.0,373
Moxy,0.96,0.43,0.985,469
aliyun-oss-android-sdk,1.0,0.385,1.0,274
DragonProxy,0.7,0.4,0.75,553
tikxml,1.0,0.4,1.0,373
jenkins-build-monitor-plugin,1.0,0.38,1.0,107
phonegap-nfc,0.97,0.6,0.45,601
react-native-contacts,0.9,0.43,0.89,534
sugar,1.0,0.385,1.0,274
brigadier,0.76,0.375,0.95,15
java-saml,1.0,0.41,1.0,424
spring-retry,0.98,0.38,1.0,46
map-matching,0.97,0.41,0.98,478
material-intro,1.0,0.41,1.0,424
android-vts,1.0,0.39,1.0,303
android-saripaar,0.93,0.66,0.32,616
archaius,1.0,0.39,1.0,303
Parse-SDK-Android,1.0,0.38,1.0,107
sofa-rpc,0.98,0.39,1.0,91
Small,1.0,0.39,1.0,303
geometry-api-java,0.99,0.43,0.96,512
Calendar-PhoneGap-Plugin,0.81,0.67,0.215,622
MaterialEditText,0.975,0.42,0.99,460
leveldb,0.94,0.46,0.87,546
libsuperuser,1.0,0.41,1.0,424
dubbo-admin,1.0,0.39,1.0,303
EvalEx,1.0,0.41,1.0,424
react-native-music-control,0.99,0.39,1.0,255
gradle-download-task,1.0,0.42,0.99,479
apk-parser,0.98,0.38,1.0,46
sendgrid-java,0.93,0.46,0.83,555
Caldroid,0.96,0.48,0.78,569
VasSonic,1.0,0.39,1.0,303
jInstagram,1.0,0.38,1.0,107
jbot,0.99,0.41,1.0,413
termux-app,1.0,0.4,1.0,373
RxPermissions,0.68,0.31,0.97,2
AndroidPicker,0.98,0.395,0.99,422
Android-CircleDialog,1.0,0.4,1.0,373
Dexter,1.0,0.41,1.0,424
stream-lib,0.99,0.39,1.0,255
java-jwt,0.97,0.39,1.0,61
SingleDateAndTimePicker,1.0,0.38,1.0,107
expandable-recycler-view,0.92,0.39,0.985,62
aliyun-oss-java-sdk,1.0,0.38,1.0,107
spring-loaded,0.9,0.38,0.97,268
truetime-android,0.98,0.38,1.0,46
flutter_boost,1.0,0.39,1.0,303
flutter_webview_plugin,0.77,0.57,0.4,599
infinitest,0.99,0.38,1.0,66
FastLib,0.97,0.39,0.99,365
MaterialScrollBar,1.0,0.4,1.0,373
react-native-audio-toolkit,0.89,0.45,0.78,561
j2html,0.76,0.42,0.77,554
kryonet,0.99,0.46,0.94,524
react-native-app-auth,1.0,0.4,1.0,373
TextFieldBoxes,0.8,0.57,0.37,605
freeline,0.97,0.68,0.28,619
wasp,0.98,0.46,0.86,551
cling,0.99,0.42,1.0,438
sonar-gitlab-plugin,0.91,0.41,0.97,458
android_additive_animations,1.0,0.38,1.0,107
screenshot-tests-for-android,1.0,0.41,1.0,424
java-telegram-bot-api,0.99,0.46,0.87,549
golo-lang,1.0,0.4,1.0,373
kura,0.82,0.37,0.96,25
postgres-async-driver,0.96,0.38,0.99,100
spring-cloud-security,1.0,0.385,1.0,274
Android-Week-View,1.0,0.41,1.0,424
rejoiner,1.0,0.38,1.0,107
react-native-sqlite-storage,0.99,0.4,1.0,360
HTTP-Proxy-Servlet,0.87,0.42,0.95,490
react-native-sound,0.99,0.41,1.0,413
subsampling-scale-image-view,0.97,0.485,0.79,567
sofa-boot,1.0,0.38,1.0,107
storage-chooser,0.99,0.41,1.0,413
js-graphql-intellij-plugin,0.82,0.49,0.67,574
merlin,0.99,0.39,1.0,255
react-native-oauth,0.79,0.79,0.14,636
parceler,0.95,0.425,0.99,440
react-native-background-geolocation,0.9,0.645,0.325,615
AppAuth-Android,1.0,0.41,1.0,424
binding-collection-adapter,0.99,0.45,0.99,493
Amadeus,1.0,0.42,0.99,479
dns66,1.0,0.41,0.99,471
consul-api,0.98,0.47,0.93,529
TarsosDSP,0.95,0.44,0.92,527
dubbo-spring-boot-project,0.99,0.42,0.99,474
kumo,0.86,0.49,0.77,563
hn-android,0.97,0.45,0.93,526
postgresql-embedded,1.0,0.395,1.0,366
android-transition,0.97,0.4,1.0,98
AndroidJSCore,1.0,0.42,0.97,506
LicensesDialog,0.95,0.54,0.66,582
hawk,1.0,0.38,1.0,107
AndResGuard,1.0,0.39,1.0,303
ea-async,0.98,0.39,1.0,91
ReactiveNetwork,1.0,0.42,1.0,451
docker-workflow-plugin,0.98,0.45,0.94,521
android-iconify,0.97,0.47,0.895,542
Luyten,0.98,0.49,0.79,568
ViewPagerIndicator,0.96,0.49,0.815,560
nitrite-database,0.93,0.39,0.99,44
kafkahq,1.0,0.385,1.0,274
snackbar,1.0,0.44,0.98,502
kafka-connect-elasticsearch,1.0,0.385,1.0,274
soul,0.98,0.42,0.99,462
jmx_exporter,1.0,0.415,1.0,446
RecyclerViewPager,0.98,0.5,0.66,581
jvm-sandbox,0.98,0.38,1.0,46
android-crop,0.97,0.43,0.95,515
jenkins-gitlab-merge-request-builder-plugin,1.0,0.4,1.0,373
TextJustify-Android,0.86,0.4,0.96,373
jjwt,1.0,0.38,1.0,107
t-digest,1.0,0.4,1.0,373
Android-Rate,1.0,0.41,1.0,424
instagram4j,0.95,0.495,0.66,577
android-test,0.52,0.475,0.385,590
react-native-sensitive-info,0.45,0.9,0.03,647
quarkus-quickstarts,0.54,0.88,0.04,648
nice-spinner,0.89,0.76,0.18,632
UsbSerial,1.0,0.39,1.0,303
ahbottomnavigation,1.0,0.41,1.0,424
lottie-react-native,0.91,0.56,0.48,595
react-native-bottom-sheet-behavior,0.96,0.505,0.88,548
rocker,1.0,0.4,1.0,373
react-native-picker,0.83,0.5,0.74,571
DebugDrawer,1.0,0.39,1.0,303
android_packages_apps_UnifiedNlp,0.9,0.5,0.64,580
walt,1.0,0.38,1.0,107
problem,0.94,0.41,0.99,302
jira-client,1.0,0.45,0.94,523
Hive-JSON-Serde,1.0,0.4,1.0,373
react-native-google-signin,1.0,0.42,0.96,511
socket.io-client-java,0.79,0.4,0.88,518
DroidPlugin,0.95,0.595,0.4,610
TagMo,0.95,0.46,0.82,558
QRCodeReaderView,0.95,0.43,0.99,447
openhab1-addons,0.99,0.38,1.0,66
re2j,0.97,0.46,0.98,499
mortar,1.0,0.39,1.0,303
vertx-sql-client,0.9,0.4,0.96,464
groupie,1.0,0.39,1.0,303
UrlImageViewHelper,0.95,0.59,0.46,598
jgit-cookbook,0.99,0.42,1.0,438
ice,1.0,0.44,0.995,484
dashboard-demo,1.0,0.4,1.0,373
qmq,0.98,0.38,1.0,46
Paper,1.0,0.38,1.0,107
OpenNoteScanner,0.95,0.74,0.22,627
plantuml-server,0.975,0.42,1.0,371
MultiViewAdapter,1.0,0.38,1.0,107
tape,1.0,0.4,1.0,373
Leonids,0.82,0.67,0.22,621
dialogplus,1.0,0.42,0.99,479
jstorm,0.99,0.4,0.99,455
Router,0.99,0.4,1.0,360
RIBs,0.95,0.45,0.99,463
kafka-streams-examples,1.0,0.39,1.0,303
react-native-push-notification,1.0,0.4,1.0,373
zkclient,1.0,0.4,1.0,373
airline,0.84,0.595,0.4,604
ncalc,0.75,0.54,0.49,588
react-native-google-places,1.0,0.41,1.0,424
Android-Rich-text-Editor,0.96,0.525,0.67,579
opencv-processing,0.33,0.855,0.03,635
reflections,0.86,0.725,0.2,625
emojicon,0.68,0.88,0.05,653
otto,0.96,0.58,0.47,597
ip2region,0.6,0.85,0.07,643
native-navigation,0.92,0.39,0.98,255
joda-time-android,1.0,0.42,0.99,479
ExpandableTextView,0.99,0.47,0.91,539
Reservoir,0.715,0.37,0.86,513
tinybus,0.98,0.45,0.95,517
EasyNavigation,1.0,0.43,0.97,510
RxFingerprint,0.98,0.42,0.97,500
react-native-background-job,0.96,0.43,0.91,531
modernizer-maven-plugin,0.7,0.41,0.79,544
Launcher,1.0,0.41,0.98,495
android-flowlayout,0.93,0.5,0.68,575
dbeaver,1.0,0.44,0.98,502
otter,0.92,0.55,0.49,594
AlphabetIndex-Fast-Scroll-RecyclerView,0.91,0.6,0.4,607
CalendarFX,1.0,0.38,1.0,107
knife,0.99,0.43,1.0,454
StepView,0.95,0.47,0.83,556
Space-Navigation-View,0.87,0.4,0.95,470
mqtt-client,0.33,0.85,0.03,634
emoji-java,0.96,0.405,0.98,461
FastDFS_Client,0.76,0.58,0.39,600
Telecine,0.03,0.96,0.0,630
Bolts-Android,0.82,0.54,0.5,589
jieba-analysis,0.98,0.48,0.8,564
gcm,0.98,0.39,1.0,91
Android-RateThisApp,0.365,0.71,0.09,624
RESTMock,1.0,0.4,1.0,373
poster-generater,0.835,0.57,0.36,609
pandora,0.99,0.43,0.99,483
progressbar,0.98,0.47,0.79,565
ASNE,0.56,0.56,0.27,612
binnavi,0.04,0.97,0.0,631
TapTargetView,0.98,0.74,0.22,628
android-floating-action-button,0.75,0.585,0.35,606
RxCache,1.0,0.4,1.0,373
EasyRefreshLayout,0.96,0.47,0.82,559
HwTxtReader,0.96,0.645,0.37,614
Recyclerview-Gallery,0.94,0.47,0.85,552
SandVXposed,0.56,0.86,0.05,646
moditect,0.99,0.43,0.94,519
clean-status-bar,0.82,0.53,0.48,591
react-native-geolocation-service,0.72,0.8,0.1,641
bottomsheet,0.93,0.6,0.405,608
environment-dashboard,0.89,0.45,0.87,541
plantuml,0.97,0.38,1.0,37
dockerfile-maven,0.98,0.4,0.99,443
android-pdfview,0.75,0.77,0.13,633
rebound,0.8,0.87,0.07,654
react-native-background-timer,0.94,0.38,1.0,21
logback-kafka-appender,0.83,0.38,0.95,272
Droppy,0.75,0.9,0.05,655
RxActivityResult,0.98,0.42,0.92,528
smart-show,0.99,0.5,0.76,572
PatternLock,0.89,0.51,0.665,576
RxHttpUtils,0.96,0.38,0.99,100
android-transcoder,0.84,0.43,0.85,540
pcollections,0.45,0.89,0.03,644
libsignal-protocol-java,0.77,0.78,0.13,637
geofire-java,0.92,0.83,0.11,652
CircularReveal,0.83,0.79,0.12,642
react-native-splash-screen,0.79,0.54,0.46,593
react-native-incall-manager,0.94,0.4,1.0,32
libsignal-service-java,0.95,0.445,0.87,545
MarkdownView,0.49,0.75,0.1,626
dcevm,0.65,0.87,0.06,650
facebook-java-business-sdk,0.36,0.65,0.11,618
