,recall,precision,pf,wins
flinkStreamSQL,1.0,0.4,1.0,201
material-calendarview,0.99,0.4,1.0,138
react-native-track-player,0.97,0.4,0.98,431
nanohttpd,1.0,0.4,1.0,201
bucket4j,0.85,0.41,0.87,502
Sudachi,1.0,0.4,1.0,201
requery,0.97,0.59,0.51,566
volley,1.0,0.405,1.0,341
java-apns,0.9,0.38,0.99,15
osmtracker-android,0.98,0.41,1.0,163
retrolambda,1.0,0.4,1.0,201
TelegramBots,0.975,0.38,1.0,38
liferay-docs,0.91,0.405,0.99,36
bootique,0.99,0.39,1.0,72
secor,0.99,0.42,1.0,386
BottomSheetPickers,0.97,0.41,0.99,395
android-advancedrecyclerview,1.0,0.4,1.0,201
android-smsmms,1.0,0.4,1.0,201
swiftp,0.97,0.45,0.96,486
karyon,1.0,0.44,0.99,456
togglz,0.99,0.41,1.0,333
GravityBox,1.0,0.41,1.0,346
JASONETTE-Android,1.0,0.41,1.0,346
OpenHub,1.0,0.4,1.0,201
lz4-java,0.95,0.63,0.395,584
HdrHistogram,0.97,0.38,1.0,31
json,0.81,0.54,0.475,562
xmrwallet,0.99,0.4,1.0,138
GeoSpark,0.93,0.39,0.99,40
dr-elephant,1.0,0.4,1.0,201
snappy-java,0.98,0.445,0.98,460
Shizuku,1.0,0.41,1.0,346
BannerViewPager,0.555,0.345,0.78,500
typescript-generator,1.0,0.4,1.0,201
pojobuilder,0.78,0.36,0.95,13
elasticsearch-jdbc,0.985,0.41,0.97,463
jolt,0.97,0.39,1.0,48
logstash-logback-encoder,1.0,0.4,1.0,201
github-plugin,1.0,0.42,1.0,400
Android-DFU-Library,0.95,0.49,0.785,543
yaxim,0.99,0.41,1.0,333
javacv,0.98,0.4,0.98,440
Guns,0.97,0.43,0.99,429
docker-compose-rule,1.0,0.4,1.0,201
android-priority-jobqueue,1.0,0.4,1.0,201
problem-spring-web,1.0,0.395,1.0,171
reactive-streams-jvm,1.0,0.41,1.0,346
traccar-client-android,1.0,0.41,1.0,346
jts,1.0,0.4,1.0,201
PageIndicatorView,1.0,0.4,1.0,201
polyglot,0.96,0.47,0.87,521
spring-cloud-zuul-ratelimit,1.0,0.4,1.0,201
react-native-ble-manager,1.0,0.4,1.0,201
nosql-unit,1.0,0.4,1.0,201
frontend-maven-plugin,1.0,0.395,1.0,171
farebot,0.93,0.39,0.98,109
play-authenticate,1.0,0.395,1.0,171
ForgeGradle,1.0,0.4,1.0,201
aem-core-wcm-components,0.98,0.38,1.0,42
bytecode-viewer,1.0,0.39,1.0,109
disconf,1.0,0.4,1.0,201
Much-Assembly-Required,0.99,0.39,1.0,72
vulnerability-assessment-tool,0.85,0.395,0.96,106
ffmpeg-cli-wrapper,0.97,0.38,0.99,102
slack-plugin,1.0,0.4,1.0,201
WaniKani-for-Android,0.99,0.39,1.0,72
tabula-java,0.91,0.54,0.56,557
EdXposed,0.645,0.43,0.81,506
apis,0.99,0.4,1.0,138
camerakit-android,1.0,0.41,1.0,346
Koloboke,1.0,0.4,1.0,201
kafka-connect-hdfs,0.99,0.39,1.0,72
Store,0.96,0.37,1.0,20
moshi,1.0,0.4,1.0,201
EventBus,1.0,0.4,1.0,201
jOOL,0.96,0.49,0.89,515
gdx-ai,1.0,0.4,1.0,201
jaeger-client-java,1.0,0.4,1.0,201
DeepLinkDispatch,0.72,0.43,0.75,528
Pokemap,1.0,0.41,1.0,346
butterknife,1.0,0.395,1.0,171
gitflow4idea,0.97,0.39,1.0,48
bigtop,0.33,0.9,0.02,618
yuicompressor,1.0,0.42,0.99,445
react-native-fcm,0.99,0.425,1.0,397
MiPushFramework,1.0,0.42,0.99,445
simple-slack-api,1.0,0.4,1.0,201
exhibitor,0.97,0.55,0.65,552
cqengine,0.985,0.405,0.99,412
ShowcaseView,1.0,0.43,1.0,416
signal-cli,0.99,0.42,1.0,386
zendesk-java-client,1.0,0.4,1.0,201
crawler4j,1.0,0.4,1.0,201
flow,1.0,0.4,1.0,201
bnd,1.0,0.4,1.0,201
blade,1.0,0.4,1.0,201
java-object-diff,0.925,0.45,0.84,525
opentracing-java,1.0,0.39,1.0,109
CountryCodePickerProject,0.96,0.41,1.0,65
Pedometer,1.0,0.41,1.0,346
react-native-firestack,0.95,0.75,0.2,608
AndrOBD,1.0,0.4,1.0,201
cosbench,1.0,0.4,1.0,201
Markwon,0.99,0.39,1.0,72
derive4j,0.99,0.4,0.995,345
spring-cloud-task,0.88,0.36,0.99,6
kayenta,1.0,0.395,1.0,171
suro,1.0,0.4,1.0,201
jOOR,0.99,0.4,1.0,138
brpc-java,1.0,0.395,1.0,171
otj-pg-embedded,0.98,0.4,1.0,92
SimpleCropView,0.97,0.46,0.94,496
android-betterpickers,0.95,0.385,0.99,53
arthas,0.97,0.38,1.0,31
args4j,1.0,0.39,1.0,109
java-diff-utils,0.75,0.34,0.97,3
caelum-stella,1.0,0.395,1.0,171
AndroidSlidingUpPanel,1.0,0.41,1.0,346
stardroid,1.0,0.4,1.0,201
intellij-plugin-save-actions,1.0,0.41,1.0,346
dropbox-sdk-java,0.98,0.39,1.0,54
iceberg,1.0,0.39,1.0,109
material-remixer-android,0.96,0.4,0.98,414
jackson-annotations,0.89,0.6,0.38,583
sofa-ark,1.0,0.4,1.0,201
NullAway,1.0,0.41,1.0,346
easymock,0.97,0.46499999999999997,0.99,455
mbassador,1.0,0.395,1.0,171
TokenAutoComplete,1.0,0.4,1.0,201
mysql-binlog-connector-java,0.99,0.48,0.88,523
cordova-plugin-background-mode,0.0,0.0,0.0,573
awaitility,1.0,0.4,1.0,201
amazon-kinesis-client,1.0,0.39,1.0,109
react-native-share,0.98,0.515,0.73,546
RoundedImageView,0.97,0.41,0.99,395
android-volley,1.0,0.41,1.0,346
Moxy,0.965,0.44,0.99,433
aliyun-oss-android-sdk,1.0,0.4,1.0,201
DragonProxy,0.73,0.38,0.81,510
tikxml,1.0,0.41,1.0,346
jenkins-build-monitor-plugin,1.0,0.4,1.0,201
phonegap-nfc,0.98,0.6,0.45,572
react-native-contacts,0.91,0.42,0.95,467
sugar,1.0,0.4,1.0,201
brigadier,0.76,0.37,0.96,5
java-saml,1.0,0.41,1.0,346
spring-retry,0.98,0.39,1.0,54
map-matching,0.97,0.41,0.98,441
material-intro,1.0,0.41,1.0,346
android-vts,1.0,0.4,1.0,201
android-saripaar,0.93,0.665,0.32,590
archaius,1.0,0.4,1.0,201
Parse-SDK-Android,1.0,0.4,1.0,201
sofa-rpc,0.97,0.4,1.0,63
Small,1.0,0.4,1.0,201
geometry-api-java,0.99,0.43,0.98,459
Calendar-PhoneGap-Plugin,0.825,0.66,0.22,594
MaterialEditText,0.98,0.42,0.99,426
leveldb,0.94,0.45,0.95,487
libsuperuser,1.0,0.42,1.0,400
dubbo-admin,1.0,0.4,1.0,201
EvalEx,1.0,0.42,1.0,400
react-native-music-control,0.99,0.4,1.0,138
gradle-download-task,1.0,0.42,0.99,445
apk-parser,0.98,0.39,1.0,54
sendgrid-java,0.93,0.49,0.77,545
Caldroid,0.96,0.49,0.805,539
VasSonic,1.0,0.4,1.0,201
jInstagram,1.0,0.39,1.0,109
jbot,0.99,0.41,1.0,333
termux-app,1.0,0.41,1.0,346
RxPermissions,0.68,0.32,0.97,1
AndroidPicker,0.99,0.4,1.0,138
Android-CircleDialog,1.0,0.41,1.0,346
Dexter,1.0,0.42,1.0,400
stream-lib,0.99,0.4,1.0,138
java-jwt,0.96,0.39,1.0,35
SingleDateAndTimePicker,1.0,0.39,1.0,109
expandable-recycler-view,0.915,0.39,0.99,29
aliyun-oss-java-sdk,1.0,0.39,1.0,109
spring-loaded,0.89,0.38,0.97,66
truetime-android,0.99,0.39,1.0,72
flutter_boost,1.0,0.4,1.0,201
flutter_webview_plugin,0.77,0.59,0.38,577
infinitest,0.99,0.39,1.0,72
FastLib,0.97,0.39,0.99,167
MaterialScrollBar,1.0,0.41,1.0,346
react-native-audio-toolkit,0.9,0.44,0.85,518
j2html,0.75,0.415,0.82,514
kryonet,0.99,0.46,0.97,484
react-native-app-auth,1.0,0.4,1.0,201
TextFieldBoxes,0.81,0.57,0.38,578
freeline,0.95,0.765,0.19,610
wasp,0.97,0.47,0.84,527
cling,0.99,0.42,1.0,386
sonar-gitlab-plugin,0.91,0.41,0.98,163
android_additive_animations,1.0,0.4,1.0,201
screenshot-tests-for-android,1.0,0.41,1.0,346
java-telegram-bot-api,0.99,0.47,0.85,526
golo-lang,1.0,0.41,1.0,346
kura,0.82,0.38,0.96,26
postgres-async-driver,0.96,0.38,1.0,26
spring-cloud-security,1.0,0.4,1.0,201
Android-Week-View,1.0,0.41,1.0,346
rejoiner,0.99,0.39,1.0,72
react-native-sqlite-storage,0.99,0.41,1.0,333
HTTP-Proxy-Servlet,0.87,0.415,0.97,165
react-native-sound,0.99,0.405,1.0,200
subsampling-scale-image-view,0.97,0.5,0.82,536
sofa-boot,1.0,0.4,1.0,201
storage-chooser,0.99,0.41,1.0,333
js-graphql-intellij-plugin,0.81,0.51,0.63,550
merlin,0.99,0.4,1.0,138
react-native-oauth,0.79,0.79,0.14,614
parceler,0.94,0.44,0.98,443
react-native-background-geolocation,0.89,0.73,0.21,598
AppAuth-Android,1.0,0.41,1.0,346
binding-collection-adapter,0.99,0.44,1.0,419
Amadeus,1.0,0.42,1.0,400
dns66,1.0,0.42,0.99,445
consul-api,0.98,0.49,0.89,517
TarsosDSP,0.94,0.45,0.94,490
dubbo-spring-boot-project,0.99,0.42,0.99,437
kumo,0.87,0.47,0.97,439
hn-android,0.97,0.46,0.9,511
postgresql-embedded,1.0,0.4,1.0,201
android-transition,0.97,0.4,1.0,63
AndroidJSCore,1.0,0.42,0.99,445
LicensesDialog,0.95,0.52,0.79,544
hawk,1.0,0.4,1.0,201
AndResGuard,1.0,0.4,1.0,201
ea-async,0.98,0.4,1.0,92
ReactiveNetwork,0.99,0.42,1.0,386
docker-workflow-plugin,0.98,0.46,0.95,492
android-iconify,0.98,0.46,0.98,470
Luyten,0.98,0.5,0.82,537
ViewPagerIndicator,0.96,0.485,0.915,507
nitrite-database,0.94,0.39,1.0,23
kafkahq,1.0,0.4,1.0,201
snackbar,1.0,0.45,0.97,482
kafka-connect-elasticsearch,1.0,0.4,1.0,201
soul,0.98,0.42,0.99,426
jmx_exporter,1.0,0.42,1.0,400
RecyclerViewPager,0.99,0.5,0.7,548
jvm-sandbox,0.98,0.38,1.0,42
android-crop,0.97,0.43,0.97,468
jenkins-gitlab-merge-request-builder-plugin,1.0,0.4,1.0,201
TextJustify-Android,0.86,0.4,0.97,51
jjwt,1.0,0.395,1.0,171
t-digest,1.0,0.41,1.0,346
Android-Rate,1.0,0.41,1.0,346
instagram4j,0.96,0.525,0.65,551
android-test,0.49,0.5,0.35,565
react-native-sensitive-info,0.42,0.9,0.03,622
quarkus-quickstarts,0.5,0.89,0.04,625
nice-spinner,0.88,0.8,0.12,626
UsbSerial,0.99,0.4,1.0,138
ahbottomnavigation,1.0,0.41,1.0,346
lottie-react-native,0.92,0.55,0.6,554
react-native-bottom-sheet-behavior,0.96,0.48,0.98,471
rocker,1.0,0.41,1.0,346
react-native-picker,0.84,0.445,0.94,461
DebugDrawer,1.0,0.4,1.0,201
android_packages_apps_UnifiedNlp,0.88,0.53,0.57,556
walt,1.0,0.39,1.0,109
problem,0.94,0.41,1.0,37
jira-client,1.0,0.45,0.97,482
Hive-JSON-Serde,1.0,0.41,1.0,346
react-native-google-signin,1.0,0.42,0.97,473
socket.io-client-java,0.775,0.4,0.9,472
DroidPlugin,0.95,0.63,0.36,586
TagMo,0.95,0.46499999999999997,0.87,519
QRCodeReaderView,0.95,0.43,0.99,399
openhab1-addons,0.99,0.39,1.0,72
re2j,0.96,0.455,0.99,444
mortar,1.0,0.4,1.0,201
vertx-sql-client,0.92,0.4,0.97,411
groupie,1.0,0.4,1.0,201
UrlImageViewHelper,0.95,0.59,0.48,568
jgit-cookbook,0.99,0.42,1.0,386
ice,1.0,0.43,1.0,416
dashboard-demo,1.0,0.4,1.0,201
qmq,0.99,0.4,1.0,138
Paper,1.0,0.395,1.0,171
OpenNoteScanner,0.95,0.76,0.20500000000000002,606
plantuml-server,0.97,0.43,1.0,340
MultiViewAdapter,1.0,0.4,1.0,201
tape,1.0,0.4,1.0,201
Leonids,0.82,0.64,0.24,593
dialogplus,1.0,0.43,1.0,416
jstorm,0.99,0.41,0.99,422
Router,0.99,0.4,1.0,138
RIBs,0.94,0.46,0.99,430
kafka-streams-examples,1.0,0.4,1.0,201
react-native-push-notification,1.0,0.405,1.0,341
SocialSdkLibrary,0.83,0.43,0.85,513
pacbot,0.15,0.92,0.01,609
hbc,1.0,0.38,1.0,71
hmily,0.96,0.48,0.82,531
colorpicker,1.0,0.4,1.0,201
material-calendar-view,0.96,0.41,0.99,343
aws-ec2-ssh,0.78,0.38,0.88,489
react-native-youtube,0.78,0.44,0.76,529
Calligraphy,0.99,0.385,1.0,68
packr,1.0,0.41,0.99,435
termux-api,0.83,0.84,0.09,635
HtmlSpanner,0.95,0.44,0.96,477
android-contentprovider-generator,0.96,0.47,0.87,521
javafx-gradle-plugin,0.98,0.49,0.82,535
openstego,0.87,0.36,0.98,8
RxJavaFX,1.0,0.46,0.96,491
google-oauth-java-client,0.89,0.47,0.88,512
zkclient,1.0,0.4,1.0,201
airline,0.845,0.64,0.34,585
ncalc,0.74,0.61,0.39,571
react-native-google-places,1.0,0.41,1.0,346
Android-Rich-text-Editor,0.955,0.57,0.56,560
opencv-processing,0.33,0.86,0.03,613
Android-DirectoryChooser,1.0,0.44,0.97,480
jdeferred,0.99,0.49,0.83,532
RxBluetooth,1.0,0.44,0.94,498
react-native-calendar-events,1.0,0.41,1.0,346
cordova-plugin-admob-free,0.0,0.0,0.0,573
sofa-tracer,0.73,0.33,0.98,2
react-native-touch-id,0.8,0.83,0.1,630
linuxdeploy,1.0,0.4,1.0,201
FinestWebView-Android,0.99,0.41,0.99,422
header-decor,0.98,0.49,0.805,541
WeatherLib,0.99,0.44,1.0,419
hppc,1.0,0.4,1.0,201
spring-javaformat,1.0,0.4,1.0,201
secure-preferences,0.71,0.88,0.06,637
Quicksql,1.0,0.4,1.0,201
cordova-plugin-googleplus,0.0,0.0,0.0,573
pinned-section-listview,1.0,0.42,0.99,445
elasticsearch-analysis-ik,0.99,0.425,1.0,397
MultiImagePicker,0.77,0.38,0.93,166
spring-test-dbunit,0.88,0.82,0.12,629
browsermob-proxy,0.86,0.665,0.3,591
android-state,1.0,0.41,1.0,346
uber-apk-signer,0.895,0.38,0.99,12
reflections,0.86,0.74,0.18,604
ion-java,0.75,0.65,0.305,587
SoLoader,0.895,0.74,0.2,602
UpdateChecker,0.81,0.75,0.17,603
aho-corasick,0.79,0.43,0.82,516
Android-ReactiveLocation,1.0,0.42,1.0,400
gradle-retrolambda,1.0,0.4,1.0,201
SmoothProgressBar,0.98,0.41,0.99,413
JustAuth,0.99,0.43,0.97,474
swipe-button,0.92,0.39,0.99,30
react-native-intercom,0.49,0.36,0.62,542
ShapeOfView,0.99,0.44,0.94,495
KenBurnsView,0.84,0.8,0.13,619
MaterialShowcaseView,0.845,0.61,0.38,582
CreditCardEntry,1.0,0.42,1.0,400
Qigsaw,0.92,0.43,0.99,108
DaggerMock,1.0,0.39,1.0,109
Fast-Android-Networking,0.71,0.89,0.06,639
ListItemView,0.78,0.41,0.85,502
busybox,0.655,0.86,0.06,631
react-native-dialogs,0.97,0.52,0.705,547
the-app,1.0,0.4,0.99,421
glide-transformations,0.86,0.39,0.95,410
emojicon,0.67,0.89,0.05,638
otto,0.97,0.565,0.565,559
ip2region,0.59,0.86,0.06,624
native-navigation,0.92,0.4,0.99,41
joda-time-android,1.0,0.42,1.0,400
ExpandableTextView,0.99,0.46,0.97,484
Reservoir,0.7,0.36,0.88,457
tinybus,0.99,0.44,0.98,464
EasyNavigation,1.0,0.43,0.99,452
RxFingerprint,0.98,0.42,0.97,465
react-native-background-job,0.96,0.43,0.93,493
modernizer-maven-plugin,0.71,0.41,0.83,503
Launcher,1.0,0.415,0.99,442
android-flowlayout,0.93,0.47,0.81,530
dbeaver,1.0,0.43,0.99,452
otter,0.92,0.55,0.5,564
AlphabetIndex-Fast-Scroll-RecyclerView,0.92,0.59,0.45,570
CalendarFX,1.0,0.395,1.0,171
knife,0.99,0.43,1.0,409
StepView,0.95,0.46,0.935,494
Space-Navigation-View,0.87,0.4,0.97,70
mqtt-client,0.27,0.87,0.02,612
emoji-java,0.96,0.41,0.99,343
FastDFS_Client,0.75,0.64,0.3,588
Telecine,0.03,0.955,0.0,605
Bolts-Android,0.84,0.51,0.59,553
jieba-analysis,0.98,0.47,0.87,524
gcm,0.98,0.4,1.0,92
Android-RateThisApp,0.33,0.72,0.08,596
RESTMock,1.0,0.41,1.0,346
poster-generater,0.84,0.56,0.42,569
pandora,0.99,0.42,0.99,437
progressbar,0.98,0.47,0.82,533
ASNE,0.575,0.545,0.3,581
binnavi,0.03,0.97,0.0,607
TapTargetView,0.98,0.74,0.23,600
android-floating-action-button,0.74,0.58,0.36,579
RxCache,1.0,0.41,1.0,346
EasyRefreshLayout,0.97,0.47,0.91,509
HwTxtReader,0.95,0.65,0.34,589
Recyclerview-Gallery,0.94,0.46,0.91,505
SandVXposed,0.52,0.88,0.04,627
moditect,0.99,0.43,0.97,474
clean-status-bar,0.8,0.52,0.515,558
react-native-geolocation-service,0.73,0.8,0.11,617
bottomsheet,0.94,0.59,0.48,567
environment-dashboard,0.9,0.43,0.93,488
plantuml,0.97,0.385,1.0,39
dockerfile-maven,0.98,0.4,1.0,92
android-pdfview,0.73,0.78,0.13,611
rebound,0.78,0.88,0.06,640
react-native-background-timer,0.95,0.38,1.0,22
logback-kafka-appender,0.82,0.37,0.96,20
Droppy,0.74,0.9,0.05,641
RxActivityResult,0.99,0.42,0.93,499
smart-show,0.99,0.48,0.825,534
PatternLock,0.9,0.49,0.79,538
RxHttpUtils,0.96,0.39,0.99,103
android-transcoder,0.84,0.42,0.89,497
pcollections,0.44,0.9,0.03,623
libsignal-protocol-java,0.76,0.79,0.12,616
geofire-java,0.92,0.83,0.11,636
CircularReveal,0.83,0.8,0.12,621
react-native-splash-screen,0.81,0.51,0.65,549
react-native-incall-manager,0.94,0.39,1.0,23
libsignal-service-java,0.95,0.45,0.865,520
MarkdownView,0.47,0.76,0.09,601
dcevm,0.64,0.88,0.05,634
facebook-java-business-sdk,0.35,0.7,0.09,595
