,recall,precision,pf,wins
handlebars.java,1.0,0.38,1.0,104
stringtemplate4,0.99,0.39,1.0,271
ghprb-plugin,0.98,0.37,1.0,29
KernelAdiutor,1.0,0.38,1.0,104
chat-sdk-android,0.87,0.41,0.82,530
EhViewer,0.99,0.4,0.98,451
goclipse,0.99,0.38,1.0,62
Jest,1.0,0.38,1.0,104
flume,1.0,0.38,1.0,104
android-testdpc,1.0,0.38,1.0,104
samourai-wallet-android,1.0,0.38,1.0,104
jbehave-core,1.0,0.38,1.0,104
pushy,1.0,0.38,1.0,104
config,0.99,0.38,1.0,62
getdown,0.99,0.38,1.0,62
jzmq,0.97,0.55,0.59,565
hollow,1.0,0.38,1.0,104
fest-assert-2.x,0.81,0.38,0.9,484
spring-social-facebook,0.99,0.38,1.0,62
Easer,0.94,0.41,0.95,477
lcm,0.83,0.82,0.12,630
jmeter-maven-plugin,0.99,0.38,1.0,62
jackson-dataformat-xml,1.0,0.38,1.0,104
ice-demos,0.94,0.38,0.99,38
librec,0.98,0.38,0.99,339
spring-cloud-function,1.0,0.38,1.0,104
multi-model-server,1.0,0.38,1.0,104
Android-Orma,1.0,0.38,1.0,104
mapbox-android-demo,0.98,0.42,0.98,454
cruise-control,0.99,0.38,1.0,62
allure2,0.88,0.35,0.97,22
mamute,1.0,0.38,1.0,104
Hystrix,1.0,0.38,1.0,104
giraph,1.0,0.38,1.0,104
remote-desktop-clients,0.99,0.4,1.0,333
crash,1.0,0.38,1.0,104
Grammar-Kit,1.0,0.38,1.0,104
macrobase,0.71,0.3,0.98,1
hera,0.99,0.38,1.0,62
influxdb-java,1.0,0.38,1.0,104
subversion-plugin,1.0,0.38,1.0,104
UltimateRecyclerView,1.0,0.38,1.0,104
ff4j,1.0,0.38,1.0,104
ChromeLikeTabSwitcher,1.0,0.38,1.0,104
openstack4j,1.0,0.38,1.0,104
artifactory-plugin,1.0,0.38,1.0,104
openmrs-module-webservices.rest,1.0,0.38,1.0,104
java-memcached-client,1.0,0.38,1.0,104
open-event-organizer-android,0.96,0.38,0.99,100
jline2,1.0,0.38,1.0,104
gwt-bootstrap,1.0,0.39,1.0,287
waffle,0.73,0.71,0.2,602
springside4,0.94,0.77,0.18,618
disruptor,1.0,0.38,1.0,104
android-async-http,0.99,0.38,1.0,62
logbook,0.93,0.43,0.89,514
ActionBarSherlock,1.0,0.38,1.0,104
disunity,0.94,0.4,0.97,439
docker-plugin,1.0,0.38,1.0,104
micro-server,0.98,0.4,0.98,445
swagger-maven-plugin,0.99,0.38,1.0,62
BaseRecyclerViewAdapterHelper,0.94,0.36,1.0,12
sshj,1.0,0.38,1.0,104
bither-android,1.0,0.39,1.0,287
Telegram,1.0,0.4,0.99,428
graphicsfuzz,1.0,0.38,1.0,104
Telegram-FOSS,0.99,0.38,0.99,386
RxAndroidBle,1.0,0.38,1.0,104
spring-ldap,1.0,0.38,1.0,104
gpstest,1.0,0.39,1.0,287
memcached-session-manager,1.0,0.38,1.0,104
JsonPath,1.0,0.38,1.0,104
RichTextFX,1.0,0.38,1.0,104
raml-for-jax-rs,0.97,0.37,1.0,23
light-admin,0.98,0.38,1.0,41
jetcache,0.96,0.39,0.99,285
git-commit-id-maven-plugin,0.98,0.42,0.97,471
openstack-java-sdk,0.99,0.38,1.0,62
luwak,1.0,0.38,1.0,104
sempre,1.0,0.39,1.0,287
java-faker,0.98,0.41,0.99,423
spring-integration-samples,0.73,0.73,0.17,605
reddit-is-fun,0.95,0.39,0.98,391
JavaHamcrest,1.0,0.38,1.0,104
browser,0.9,0.39,0.94,469
SimianArmy,1.0,0.38,1.0,104
spring-boot-thin-launcher,0.96,0.39,0.98,410
Mallet,1.0,0.41,0.98,460
jongo,1.0,0.38,1.0,104
dsl-json,1.0,0.39,1.0,287
seldon-server,0.97,0.38,0.99,283
azure-spring-boot,1.0,0.38,1.0,104
wasabi,1.0,0.38,1.0,104
mosby,0.98,0.39,1.0,90
android_packages_apps_GmsCore,0.98,0.44,0.93,504
forecastie,0.95,0.38,0.99,57
StickyListHeaders,0.98,0.38,1.0,41
spring-shell,1.0,0.41,1.0,392
sardine,1.0,0.38,1.0,104
NuProcess,0.99,0.39,1.0,271
okbuck,0.98,0.42,0.97,471
bitbucket-branch-source-plugin,0.99,0.41,0.99,429
eclipse-collections,1.0,0.38,1.0,104
RustDT,1.0,0.38,1.0,104
google-http-java-client,1.0,0.38,1.0,104
filemanager,0.98,0.42,0.97,471
todo.txt-android,1.0,0.39,1.0,287
libsvm,0.63,0.88,0.05,639
calendar-widget,0.71,0.32,0.94,7
keywhiz,1.0,0.38,1.0,104
Android-Image-Cropper,0.99,0.38,1.0,62
fscrawler,0.99,0.38,1.0,62
fdb-record-layer,1.0,0.38,1.0,104
rxjava-jdbc,0.99,0.42,0.98,461
aws-sdk-android,0.95,0.37,1.0,17
webbit,1.0,0.38,1.0,104
ardublock,1.0,0.38,1.0,104
oasp4j,0.99,0.38,1.0,62
FreeFlow,0.65,0.86,0.07,633
mct,0.99,0.39,1.0,271
MaterialDateTimePicker,1.0,0.38,1.0,104
react-native-image-picker,0.96,0.63,0.35,595
jfxtras,0.97,0.38,0.99,283
spring-cloud-zookeeper,0.98,0.38,1.0,41
jade4j,1.0,0.39,1.0,287
griffin,1.0,0.38,1.0,104
robospice,1.0,0.38,1.0,104
TonY,1.0,0.38,1.0,104
shimmer,1.0,0.38,1.0,104
owner,1.0,0.39,1.0,287
asynchbase,0.0,0.0,0.0,580
simple-stack,0.83,0.51,0.59,561
tilesfx,0.93,0.45,0.79,543
Rosie,0.98,0.39,1.0,90
andOTP,1.0,0.4,1.0,343
gumtree,1.0,0.41,1.0,392
GlobalPlatformPro,0.98,0.39,1.0,90
flinkStreamSQL,1.0,0.38,1.0,104
material-calendarview,1.0,0.38,1.0,104
react-native-track-player,0.97,0.4,0.98,437
nanohttpd,1.0,0.38,1.0,104
bucket4j,0.86,0.41,0.87,508
Sudachi,1.0,0.38,1.0,104
requery,0.97,0.57,0.54,570
volley,1.0,0.4,1.0,343
java-apns,0.91,0.37,0.99,15
osmtracker-android,0.98,0.4,1.0,280
retrolambda,1.0,0.39,1.0,287
TelegramBots,0.98,0.38,1.0,41
liferay-docs,0.91,0.4,0.98,280
bootique,0.99,0.38,1.0,62
secor,0.99,0.41,1.0,379
BottomSheetPickers,0.97,0.4,0.99,387
android-advancedrecyclerview,1.0,0.39,1.0,287
android-smsmms,1.0,0.39,1.0,287
swiftp,0.97,0.44,0.96,489
karyon,1.0,0.43,0.99,452
togglz,0.99,0.41,1.0,379
GravityBox,1.0,0.4,1.0,343
JASONETTE-Android,1.0,0.4,1.0,343
OpenHub,1.0,0.39,1.0,287
lz4-java,0.96,0.61,0.41,588
HdrHistogram,0.97,0.38,1.0,31
json,0.81,0.52,0.49,568
xmrwallet,0.99,0.39,1.0,271
GeoSpark,0.93,0.39,0.99,39
dr-elephant,1.0,0.38,1.0,104
snappy-java,0.98,0.43,0.98,463
Shizuku,1.0,0.4,1.0,343
BannerViewPager,0.56,0.34,0.77,506
typescript-generator,1.0,0.38,1.0,104
pojobuilder,0.77,0.35,0.94,18
elasticsearch-jdbc,0.99,0.4,0.97,467
jolt,0.97,0.38,1.0,31
logstash-logback-encoder,1.0,0.38,1.0,104
github-plugin,1.0,0.42,1.0,412
Android-DFU-Library,0.95,0.47,0.8,545
yaxim,0.99,0.4,1.0,333
javacv,0.98,0.39,0.97,457
Guns,0.97,0.42,0.99,425
docker-compose-rule,1.0,0.38,1.0,104
android-priority-jobqueue,1.0,0.39,1.0,287
problem-spring-web,1.0,0.38,1.0,104
reactive-streams-jvm,1.0,0.4,1.0,343
traccar-client-android,1.0,0.4,1.0,343
jts,1.0,0.38,1.0,104
PageIndicatorView,1.0,0.4,1.0,343
polyglot,0.96,0.45,0.91,509
spring-cloud-zuul-ratelimit,1.0,0.38,1.0,104
react-native-ble-manager,1.0,0.39,1.0,287
nosql-unit,1.0,0.38,1.0,104
frontend-maven-plugin,1.0,0.38,1.0,104
farebot,0.93,0.39,0.98,287
play-authenticate,1.0,0.38,1.0,104
ForgeGradle,1.0,0.38,1.0,104
aem-core-wcm-components,0.98,0.38,1.0,41
bytecode-viewer,1.0,0.38,1.0,104
disconf,1.0,0.38,1.0,104
Much-Assembly-Required,0.99,0.38,1.0,62
vulnerability-assessment-tool,0.86,0.39,0.96,287
ffmpeg-cli-wrapper,0.97,0.37,0.99,99
slack-plugin,1.0,0.38,1.0,104
WaniKani-for-Android,0.99,0.38,1.0,62
tabula-java,0.91,0.52,0.59,564
EdXposed,0.65,0.43,0.78,526
apis,0.99,0.4,1.0,333
camerakit-android,1.0,0.4,1.0,343
Koloboke,1.0,0.38,1.0,104
kafka-connect-hdfs,0.99,0.38,1.0,62
Store,0.96,0.36,1.0,16
moshi,1.0,0.38,1.0,104
EventBus,1.0,0.4,1.0,343
jOOL,0.96,0.47,0.89,520
gdx-ai,1.0,0.39,1.0,287
jaeger-client-java,1.0,0.38,1.0,104
DeepLinkDispatch,0.72,0.42,0.76,533
Pokemap,1.0,0.39,1.0,287
butterknife,1.0,0.38,1.0,104
gitflow4idea,0.98,0.38,1.0,41
bigtop,0.33,0.89,0.02,623
yuicompressor,1.0,0.42,0.99,447
react-native-fcm,0.99,0.42,1.0,405
MiPushFramework,1.0,0.42,0.99,447
simple-slack-api,1.0,0.38,1.0,104
exhibitor,0.98,0.52,0.71,556
cqengine,0.99,0.4,0.99,420
ShowcaseView,1.0,0.42,1.0,412
signal-cli,0.99,0.41,1.0,379
zendesk-java-client,1.0,0.39,1.0,287
crawler4j,1.0,0.39,1.0,287
flow,1.0,0.39,1.0,287
bnd,1.0,0.38,1.0,104
blade,1.0,0.38,1.0,104
java-object-diff,0.93,0.44,0.85,528
opentracing-java,1.0,0.38,1.0,104
CountryCodePickerProject,0.96,0.4,1.0,54
Pedometer,1.0,0.4,1.0,343
react-native-firestack,0.95,0.74,0.21,610
AndrOBD,1.0,0.39,1.0,287
cosbench,1.0,0.39,1.0,287
Markwon,0.99,0.38,1.0,62
derive4j,0.99,0.39,0.99,408
spring-cloud-task,0.87,0.35,0.99,8
kayenta,1.0,0.38,1.0,104
suro,1.0,0.38,1.0,104
jOOR,0.99,0.39,1.0,271
brpc-java,1.0,0.38,1.0,104
otj-pg-embedded,0.98,0.39,1.0,90
SimpleCropView,0.97,0.45,0.94,498
android-betterpickers,0.95,0.38,0.98,342
arthas,0.97,0.38,1.0,31
args4j,1.0,0.38,1.0,104
java-diff-utils,0.75,0.34,0.97,6
caelum-stella,1.0,0.38,1.0,104
AndroidSlidingUpPanel,1.0,0.4,1.0,343
stardroid,1.0,0.39,1.0,287
intellij-plugin-save-actions,1.0,0.4,1.0,343
dropbox-sdk-java,0.98,0.37,1.0,29
iceberg,1.0,0.38,1.0,104
material-remixer-android,0.96,0.39,0.98,410
jackson-annotations,0.89,0.6,0.38,590
sofa-ark,1.0,0.39,1.0,287
NullAway,1.0,0.4,1.0,343
easymock,0.97,0.43,0.99,434
mbassador,1.0,0.38,1.0,104
TokenAutoComplete,1.0,0.39,1.0,287
mysql-binlog-connector-java,0.99,0.46,0.92,510
cordova-plugin-background-mode,0.0,0.0,0.0,580
awaitility,1.0,0.38,1.0,104
amazon-kinesis-client,1.0,0.38,1.0,104
react-native-share,0.98,0.49,0.79,550
RoundedImageView,0.97,0.4,0.99,387
android-volley,1.0,0.4,1.0,343
Moxy,0.97,0.43,0.98,455
aliyun-oss-android-sdk,1.0,0.38,1.0,104
DragonProxy,0.72,0.36,0.8,516
tikxml,1.0,0.4,1.0,343
jenkins-build-monitor-plugin,1.0,0.38,1.0,104
phonegap-nfc,0.98,0.58,0.46,578
react-native-contacts,0.91,0.41,0.94,481
sugar,1.0,0.38,1.0,104
brigadier,0.76,0.36,0.96,10
java-saml,1.0,0.41,1.0,392
spring-retry,0.98,0.38,1.0,41
map-matching,0.97,0.4,0.98,437
material-intro,1.0,0.41,1.0,392
android-vts,1.0,0.39,1.0,287
android-saripaar,0.94,0.64,0.38,592
archaius,1.0,0.39,1.0,287
Parse-SDK-Android,1.0,0.38,1.0,104
sofa-rpc,0.97,0.4,1.0,98
Small,1.0,0.39,1.0,287
geometry-api-java,0.99,0.42,0.98,461
Calendar-PhoneGap-Plugin,0.83,0.63,0.26,598
MaterialEditText,0.98,0.41,0.99,423
leveldb,0.94,0.43,0.94,493
libsuperuser,1.0,0.41,1.0,392
dubbo-admin,1.0,0.39,1.0,287
EvalEx,1.0,0.41,1.0,392
react-native-music-control,0.99,0.39,1.0,271
gradle-download-task,1.0,0.41,0.99,440
apk-parser,0.98,0.38,1.0,41
sendgrid-java,0.94,0.47,0.8,542
Caldroid,0.97,0.47,0.83,537
VasSonic,1.0,0.38,1.0,104
jInstagram,1.0,0.38,1.0,104
jbot,0.99,0.41,1.0,379
termux-app,1.0,0.4,1.0,343
RxPermissions,0.68,0.31,0.97,2
AndroidPicker,0.99,0.4,0.99,420
Android-CircleDialog,1.0,0.4,1.0,343
Dexter,1.0,0.41,1.0,392
stream-lib,0.99,0.38,1.0,62
java-jwt,0.96,0.39,1.0,36
SingleDateAndTimePicker,1.0,0.38,1.0,104
expandable-recycler-view,0.92,0.39,0.99,26
aliyun-oss-java-sdk,1.0,0.38,1.0,104
spring-loaded,0.89,0.37,0.97,55
truetime-android,0.99,0.38,1.0,62
flutter_boost,1.0,0.38,1.0,104
flutter_webview_plugin,0.78,0.56,0.42,572
infinitest,0.99,0.38,1.0,62
FastLib,0.97,0.39,0.99,340
MaterialScrollBar,1.0,0.4,1.0,343
react-native-audio-toolkit,0.9,0.44,0.84,529
j2html,0.76,0.4,0.84,507
kryonet,0.99,0.44,0.97,483
react-native-app-auth,1.0,0.4,1.0,343
TextFieldBoxes,0.8,0.56,0.38,585
freeline,0.96,0.74,0.21,611
wasp,0.98,0.46,0.86,531
cling,0.99,0.41,1.0,379
sonar-gitlab-plugin,0.91,0.39,0.98,90
android_additive_animations,1.0,0.38,1.0,104
screenshot-tests-for-android,1.0,0.4,1.0,343
java-telegram-bot-api,0.99,0.47,0.85,534
golo-lang,1.0,0.4,1.0,343
kura,0.82,0.37,0.95,55
postgres-async-driver,0.96,0.38,0.99,100
spring-cloud-security,1.0,0.38,1.0,104
Android-Week-View,1.0,0.4,1.0,343
rejoiner,1.0,0.38,1.0,104
react-native-sqlite-storage,0.99,0.4,1.0,333
HTTP-Proxy-Servlet,0.87,0.41,0.97,286
react-native-sound,0.99,0.4,1.0,333
subsampling-scale-image-view,0.97,0.47,0.84,535
sofa-boot,1.0,0.38,1.0,104
storage-chooser,0.99,0.4,1.0,333
js-graphql-intellij-plugin,0.82,0.49,0.67,554
merlin,0.99,0.39,1.0,271
react-native-oauth,0.79,0.76,0.15,614
parceler,0.94,0.44,0.98,446
react-native-background-geolocation,0.89,0.71,0.26,600
AppAuth-Android,1.0,0.41,1.0,392
binding-collection-adapter,0.99,0.43,1.0,417
Amadeus,1.0,0.41,1.0,392
dns66,1.0,0.41,0.99,440
consul-api,0.98,0.47,0.92,511
TarsosDSP,0.94,0.43,0.95,486
dubbo-spring-boot-project,0.99,0.41,0.99,429
kumo,0.87,0.45,0.97,426
hn-android,0.97,0.46,0.9,517
postgresql-embedded,1.0,0.39,1.0,287
android-transition,0.97,0.39,1.0,53
AndroidJSCore,1.0,0.42,0.99,447
LicensesDialog,0.95,0.5,0.81,544
hawk,1.0,0.38,1.0,104
AndResGuard,1.0,0.39,1.0,287
ea-async,0.98,0.39,1.0,90
ReactiveNetwork,1.0,0.41,1.0,392
docker-workflow-plugin,0.98,0.44,0.96,491
android-iconify,0.98,0.44,0.97,479
Luyten,0.98,0.47,0.84,536
ViewPagerIndicator,0.96,0.46,0.91,513
nitrite-database,0.94,0.39,1.0,20
kafkahq,1.0,0.38,1.0,104
snackbar,1.0,0.45,0.97,490
kafka-connect-elasticsearch,1.0,0.38,1.0,104
soul,0.98,0.42,0.99,433
jmx_exporter,1.0,0.41,1.0,392
RecyclerViewPager,0.99,0.49,0.71,555
jvm-sandbox,0.98,0.38,1.0,41
android-crop,0.97,0.42,0.97,468
jenkins-gitlab-merge-request-builder-plugin,1.0,0.39,1.0,287
TextJustify-Android,0.86,0.39,0.97,39
jjwt,1.0,0.38,1.0,104
t-digest,1.0,0.4,1.0,343
Android-Rate,1.0,0.4,1.0,343
instagram4j,0.96,0.48,0.71,553
android-test,0.5,0.48,0.38,569
react-native-sensitive-info,0.43,0.9,0.03,629
quarkus-quickstarts,0.51,0.88,0.04,632
nice-spinner,0.89,0.78,0.16,621
UsbSerial,0.99,0.38,1.0,62
ahbottomnavigation,1.0,0.4,1.0,343
lottie-react-native,0.92,0.53,0.6,563
react-native-bottom-sheet-behavior,0.96,0.46,0.98,466
rocker,1.0,0.4,1.0,343
react-native-picker,0.84,0.44,0.93,479
DebugDrawer,1.0,0.39,1.0,287
android_packages_apps_UnifiedNlp,0.89,0.51,0.62,559
walt,1.0,0.38,1.0,104
problem,0.95,0.4,1.0,37
jira-client,1.0,0.44,0.97,487
Hive-JSON-Serde,1.0,0.4,1.0,343
react-native-google-signin,1.0,0.42,0.97,478
socket.io-client-java,0.78,0.38,0.91,456
DroidPlugin,0.95,0.59,0.4,589
TagMo,0.95,0.45,0.88,522
QRCodeReaderView,0.95,0.42,0.99,390
openhab1-addons,0.99,0.38,1.0,62
re2j,0.97,0.43,0.99,434
mortar,1.0,0.39,1.0,287
vertx-sql-client,0.91,0.39,0.96,436
groupie,1.0,0.38,1.0,104
UrlImageViewHelper,0.94,0.59,0.47,574
jgit-cookbook,0.99,0.41,1.0,379
ice,1.0,0.42,1.0,412
dashboard-demo,1.0,0.4,1.0,343
qmq,0.98,0.38,1.0,41
Paper,1.0,0.38,1.0,104
OpenNoteScanner,0.95,0.72,0.24,604
plantuml-server,0.97,0.43,1.0,385
MultiViewAdapter,1.0,0.38,1.0,104
tape,1.0,0.39,1.0,287
Leonids,0.82,0.62,0.29,597
dialogplus,1.0,0.42,1.0,412
jstorm,0.99,0.4,0.99,420
Router,0.99,0.39,1.0,271
RIBs,0.94,0.45,0.99,426
kafka-streams-examples,1.0,0.38,1.0,104
react-native-push-notification,1.0,0.39,1.0,287
SocialSdkLibrary,0.81,0.42,0.84,519
pacbot,0.15,0.91,0.01,615
hbc,1.0,0.37,1.0,60
hmily,0.96,0.48,0.81,541
colorpicker,1.0,0.39,1.0,287
material-calendar-view,0.96,0.41,0.99,389
aws-ec2-ssh,0.78,0.37,0.88,492
react-native-youtube,0.79,0.44,0.74,546
Calligraphy,0.99,0.38,1.0,62
packr,1.0,0.41,0.99,440
termux-api,0.84,0.84,0.1,638
HtmlSpanner,0.95,0.42,0.95,485
android-contentprovider-generator,0.97,0.46,0.87,527
javafx-gradle-plugin,0.98,0.49,0.78,551
openstego,0.87,0.36,0.98,12
RxJavaFX,1.0,0.45,0.94,502
google-oauth-java-client,0.89,0.44,0.86,521
zkclient,1.0,0.39,1.0,287
airline,0.85,0.6,0.4,586
ncalc,0.74,0.58,0.4,576
react-native-google-places,1.0,0.4,1.0,343
Android-Rich-text-Editor,0.96,0.54,0.62,562
opencv-processing,0.34,0.86,0.03,619
Android-DirectoryChooser,1.0,0.43,0.97,482
jdeferred,0.99,0.48,0.82,540
RxBluetooth,1.0,0.44,0.94,500
react-native-calendar-events,1.0,0.4,1.0,343
cordova-plugin-admob-free,0.0,0.0,0.0,580
sofa-tracer,0.73,0.32,0.97,5
react-native-touch-id,0.81,0.83,0.1,634
linuxdeploy,1.0,0.38,1.0,104
FinestWebView-Android,0.99,0.41,0.99,429
header-decor,0.98,0.48,0.8,548
WeatherLib,0.99,0.42,1.0,405
hppc,1.0,0.39,1.0,287
spring-javaformat,1.0,0.38,1.0,104
secure-preferences,0.71,0.87,0.06,640
Quicksql,1.0,0.38,1.0,104
cordova-plugin-googleplus,0.0,0.0,0.0,580
pinned-section-listview,1.0,0.42,0.99,447
elasticsearch-analysis-ik,1.0,0.41,1.0,392
MultiImagePicker,0.78,0.36,0.93,282
spring-test-dbunit,0.88,0.8,0.14,626
browsermob-proxy,0.86,0.64,0.31,596
android-state,1.0,0.4,1.0,343
uber-apk-signer,0.89,0.37,0.99,11
reflections,0.87,0.69,0.24,601
ion-java,0.76,0.64,0.33,591
SoLoader,0.9,0.72,0.21,608
UpdateChecker,0.82,0.73,0.19,609
aho-corasick,0.8,0.42,0.82,525
Android-ReactiveLocation,1.0,0.42,1.0,412
gradle-retrolambda,1.0,0.39,1.0,287
SmoothProgressBar,0.98,0.4,0.99,409
JustAuth,0.99,0.42,0.97,476
swipe-button,0.92,0.39,0.99,26
react-native-intercom,0.5,0.36,0.58,552
ShapeOfView,0.99,0.43,0.94,497
KenBurnsView,0.85,0.79,0.13,625
MaterialShowcaseView,0.85,0.57,0.44,573
CreditCardEntry,1.0,0.41,1.0,392
Qigsaw,0.92,0.42,0.99,103
DaggerMock,1.0,0.38,1.0,104
Fast-Android-Networking,0.72,0.88,0.06,642
ListItemView,0.78,0.4,0.83,515
busybox,0.65,0.85,0.06,635
react-native-dialogs,0.97,0.51,0.7,557
the-app,1.0,0.39,0.99,419
glide-transformations,0.87,0.38,0.95,418
emojicon,0.68,0.88,0.05,641
otto,0.97,0.55,0.56,567
ip2region,0.59,0.85,0.07,627
native-navigation,0.92,0.39,0.99,26
joda-time-android,1.0,0.41,0.99,440
ExpandableTextView,0.99,0.46,0.94,503
Reservoir,0.7,0.36,0.88,459
tinybus,0.99,0.43,0.98,465
EasyNavigation,1.0,0.42,0.98,464
RxFingerprint,0.98,0.42,0.97,471
react-native-background-job,0.96,0.42,0.93,496
modernizer-maven-plugin,0.7,0.41,0.79,523
Launcher,1.0,0.41,0.99,440
android-flowlayout,0.93,0.47,0.78,549
dbeaver,1.0,0.43,0.99,452
otter,0.92,0.55,0.5,571
AlphabetIndex-Fast-Scroll-RecyclerView,0.92,0.58,0.44,579
CalendarFX,1.0,0.38,1.0,104
knife,0.99,0.42,1.0,405
StepView,0.95,0.45,0.93,499
Space-Navigation-View,0.87,0.39,0.97,59
mqtt-client,0.29,0.85,0.02,617
emoji-java,0.96,0.4,0.99,341
FastDFS_Client,0.76,0.62,0.3,594
Telecine,0.03,0.95,0.0,612
Bolts-Android,0.84,0.5,0.59,560
jieba-analysis,0.98,0.47,0.86,532
gcm,0.98,0.39,1.0,90
Android-RateThisApp,0.33,0.72,0.08,603
RESTMock,1.0,0.4,1.0,343
poster-generater,0.84,0.55,0.42,575
pandora,0.99,0.41,0.99,429
progressbar,0.98,0.46,0.82,538
ASNE,0.57,0.54,0.29,587
binnavi,0.03,0.95,0.0,612
TapTargetView,0.98,0.73,0.24,606
android-floating-action-button,0.75,0.57,0.37,584
RxCache,1.0,0.4,1.0,343
EasyRefreshLayout,0.97,0.45,0.91,512
HwTxtReader,0.96,0.63,0.37,593
Recyclerview-Gallery,0.94,0.46,0.89,518
SandVXposed,0.53,0.87,0.05,628
moditect,0.99,0.42,0.96,488
clean-status-bar,0.81,0.51,0.53,566
react-native-geolocation-service,0.73,0.79,0.11,622
bottomsheet,0.94,0.59,0.46,577
environment-dashboard,0.9,0.43,0.92,495
plantuml,0.97,0.38,1.0,31
dockerfile-maven,0.98,0.39,1.0,90
android-pdfview,0.75,0.77,0.13,616
rebound,0.79,0.87,0.07,643
react-native-background-timer,0.95,0.38,1.0,19
logback-kafka-appender,0.83,0.37,0.96,23
Droppy,0.75,0.9,0.05,644
RxActivityResult,0.99,0.42,0.93,501
smart-show,0.99,0.47,0.82,539
PatternLock,0.9,0.47,0.78,547
RxHttpUtils,0.96,0.38,0.99,100
android-transcoder,0.84,0.41,0.88,505
pcollections,0.45,0.89,0.03,631
libsignal-protocol-java,0.77,0.79,0.13,620
geofire-java,0.92,0.82,0.12,637
CircularReveal,0.83,0.79,0.13,624
react-native-splash-screen,0.81,0.49,0.64,558
react-native-incall-manager,0.94,0.39,1.0,20
libsignal-service-java,0.95,0.44,0.87,524
MarkdownView,0.47,0.75,0.1,607
dcevm,0.64,0.87,0.06,636
facebook-java-business-sdk,0.35,0.68,0.1,599
