,recall,precision,pf,wins
NuProcess,0.99,0.39,1.0,248
okbuck,0.98,0.42,0.97,475
bitbucket-branch-source-plugin,0.99,0.41,0.99,432
eclipse-collections,1.0,0.38,1.0,106
RustDT,1.0,0.38,1.0,106
google-http-java-client,1.0,0.38,1.0,106
filemanager,0.98,0.43,0.96,487
todo.txt-android,1.0,0.39,1.0,275
libsvm,0.63,0.89,0.05,637
calendar-widget,0.72,0.32,0.94,6
keywhiz,1.0,0.38,1.0,106
Android-Image-Cropper,0.99,0.38,1.0,69
fscrawler,0.99,0.38,1.0,69
fdb-record-layer,1.0,0.38,1.0,106
rxjava-jdbc,0.99,0.43,0.97,481
aws-sdk-android,0.95,0.37,1.0,19
webbit,1.0,0.38,1.0,106
ardublock,1.0,0.39,1.0,275
oasp4j,0.99,0.38,1.0,69
FreeFlow,0.66,0.87,0.06,633
mct,0.99,0.38,1.0,69
MaterialDateTimePicker,1.0,0.38,1.0,106
react-native-image-picker,0.96,0.62,0.35,595
jfxtras,0.97,0.38,0.99,268
spring-cloud-zookeeper,0.98,0.38,1.0,47
jade4j,1.0,0.39,1.0,275
griffin,1.0,0.38,1.0,106
robospice,1.0,0.38,1.0,106
TonY,1.0,0.38,1.0,106
shimmer,1.0,0.38,1.0,106
owner,1.0,0.39,1.0,275
asynchbase,0.0,0.0,0.0,580
simple-stack,0.83,0.52,0.56,561
tilesfx,0.93,0.45,0.79,542
Rosie,0.98,0.39,1.0,93
andOTP,1.0,0.4,1.0,340
gumtree,1.0,0.41,1.0,394
GlobalPlatformPro,0.98,0.39,1.0,93
flinkStreamSQL,1.0,0.38,1.0,106
material-calendarview,1.0,0.38,1.0,106
react-native-track-player,0.97,0.4,0.98,438
nanohttpd,1.0,0.38,1.0,106
bucket4j,0.85,0.41,0.87,507
Sudachi,1.0,0.38,1.0,106
requery,0.97,0.56,0.53,569
volley,1.0,0.4,1.0,340
java-apns,0.91,0.37,0.99,17
osmtracker-android,0.98,0.4,1.0,264
retrolambda,1.0,0.39,1.0,275
TelegramBots,0.97,0.38,1.0,38
liferay-docs,0.91,0.4,0.98,264
bootique,0.99,0.38,1.0,69
secor,0.99,0.42,1.0,411
BottomSheetPickers,0.97,0.4,0.99,389
android-advancedrecyclerview,1.0,0.39,1.0,275
android-smsmms,1.0,0.4,1.0,340
swiftp,0.97,0.44,0.95,492
karyon,1.0,0.43,0.99,457
togglz,0.99,0.41,1.0,381
GravityBox,1.0,0.4,1.0,340
JASONETTE-Android,1.0,0.4,1.0,340
OpenHub,1.0,0.39,1.0,275
lz4-java,0.96,0.6,0.42,587
HdrHistogram,0.97,0.38,1.0,38
json,0.81,0.52,0.5,567
xmrwallet,0.99,0.39,1.0,248
GeoSpark,0.93,0.39,0.99,44
dr-elephant,1.0,0.39,1.0,275
snappy-java,0.98,0.43,0.98,462
Shizuku,1.0,0.4,1.0,340
BannerViewPager,0.56,0.34,0.77,506
typescript-generator,1.0,0.39,1.0,275
pojobuilder,0.78,0.35,0.94,28
elasticsearch-jdbc,0.99,0.4,0.97,468
jolt,0.97,0.38,1.0,38
logstash-logback-encoder,1.0,0.38,1.0,106
github-plugin,1.0,0.42,1.0,417
Android-DFU-Library,0.95,0.48,0.77,550
yaxim,0.99,0.4,1.0,330
javacv,0.98,0.4,0.97,464
Guns,0.97,0.42,0.99,429
docker-compose-rule,1.0,0.38,1.0,106
android-priority-jobqueue,1.0,0.39,1.0,275
problem-spring-web,1.0,0.39,1.0,275
reactive-streams-jvm,1.0,0.4,1.0,340
traccar-client-android,1.0,0.4,1.0,340
jts,1.0,0.38,1.0,106
PageIndicatorView,1.0,0.4,1.0,340
polyglot,0.96,0.46,0.89,519
spring-cloud-zuul-ratelimit,1.0,0.38,1.0,106
react-native-ble-manager,1.0,0.39,1.0,275
nosql-unit,1.0,0.38,1.0,106
frontend-maven-plugin,1.0,0.38,1.0,106
farebot,0.93,0.39,0.98,275
play-authenticate,1.0,0.38,1.0,106
ForgeGradle,1.0,0.38,1.0,106
aem-core-wcm-components,0.98,0.38,1.0,47
bytecode-viewer,1.0,0.38,1.0,106
disconf,1.0,0.39,1.0,275
Much-Assembly-Required,0.99,0.38,1.0,69
vulnerability-assessment-tool,0.86,0.39,0.96,275
ffmpeg-cli-wrapper,0.97,0.38,0.99,268
slack-plugin,1.0,0.39,1.0,275
WaniKani-for-Android,0.99,0.38,1.0,69
tabula-java,0.91,0.53,0.56,564
EdXposed,0.65,0.43,0.78,523
apis,0.99,0.4,1.0,330
camerakit-android,1.0,0.4,1.0,340
Koloboke,1.0,0.38,1.0,106
kafka-connect-hdfs,0.99,0.38,1.0,69
Store,0.96,0.36,1.0,18
moshi,1.0,0.38,1.0,106
EventBus,1.0,0.4,1.0,340
jOOL,0.96,0.48,0.89,521
gdx-ai,1.0,0.39,1.0,275
jaeger-client-java,1.0,0.39,1.0,275
DeepLinkDispatch,0.72,0.43,0.76,533
Pokemap,1.0,0.4,1.0,340
butterknife,1.0,0.38,1.0,106
gitflow4idea,0.98,0.38,1.0,47
bigtop,0.33,0.89,0.02,622
yuicompressor,1.0,0.42,0.99,450
react-native-fcm,0.98,0.41,1.0,337
MiPushFramework,1.0,0.42,0.99,450
simple-slack-api,1.0,0.38,1.0,106
exhibitor,0.98,0.53,0.68,556
cqengine,0.99,0.4,0.99,425
ShowcaseView,1.0,0.42,1.0,417
signal-cli,0.99,0.41,1.0,381
zendesk-java-client,1.0,0.39,1.0,275
crawler4j,1.0,0.39,1.0,275
flow,1.0,0.39,1.0,275
bnd,1.0,0.38,1.0,106
blade,1.0,0.38,1.0,106
java-object-diff,0.93,0.45,0.85,527
opentracing-java,1.0,0.38,1.0,106
CountryCodePickerProject,0.96,0.4,1.0,61
Pedometer,1.0,0.4,1.0,340
react-native-firestack,0.95,0.74,0.21,609
AndrOBD,1.0,0.39,1.0,275
cosbench,1.0,0.38,1.0,106
Markwon,0.99,0.38,1.0,69
derive4j,0.99,0.39,1.0,248
spring-cloud-task,0.88,0.35,0.99,8
kayenta,1.0,0.38,1.0,106
suro,1.0,0.39,1.0,275
jOOR,0.99,0.39,1.0,248
brpc-java,1.0,0.38,1.0,106
otj-pg-embedded,0.98,0.39,1.0,93
SimpleCropView,0.97,0.45,0.93,504
android-betterpickers,0.95,0.38,0.99,63
arthas,0.98,0.38,1.0,47
args4j,1.0,0.38,1.0,106
java-diff-utils,0.75,0.34,0.97,5
caelum-stella,1.0,0.38,1.0,106
AndroidSlidingUpPanel,1.0,0.4,1.0,340
stardroid,1.0,0.4,1.0,340
intellij-plugin-save-actions,1.0,0.4,1.0,340
dropbox-sdk-java,0.98,0.37,1.0,36
iceberg,1.0,0.38,1.0,106
material-remixer-android,0.96,0.39,0.98,415
jackson-annotations,0.89,0.6,0.38,589
sofa-ark,1.0,0.39,1.0,275
NullAway,1.0,0.4,1.0,340
easymock,0.97,0.45,0.99,455
mbassador,1.0,0.38,1.0,106
TokenAutoComplete,1.0,0.39,1.0,275
mysql-binlog-connector-java,0.99,0.47,0.91,515
cordova-plugin-background-mode,0.0,0.0,0.0,580
awaitility,1.0,0.39,1.0,275
amazon-kinesis-client,1.0,0.38,1.0,106
react-native-share,0.98,0.49,0.76,551
RoundedImageView,0.97,0.4,0.99,389
android-volley,1.0,0.4,1.0,340
Moxy,0.97,0.43,0.99,437
aliyun-oss-android-sdk,1.0,0.38,1.0,106
DragonProxy,0.72,0.37,0.81,513
tikxml,1.0,0.4,1.0,340
jenkins-build-monitor-plugin,1.0,0.38,1.0,106
phonegap-nfc,0.98,0.58,0.47,574
react-native-contacts,0.91,0.41,0.95,470
sugar,1.0,0.39,1.0,275
brigadier,0.76,0.37,0.96,10
java-saml,1.0,0.41,1.0,394
spring-retry,0.98,0.38,1.0,47
map-matching,0.97,0.4,0.98,438
material-intro,1.0,0.41,1.0,394
android-vts,1.0,0.39,1.0,275
android-saripaar,0.94,0.64,0.36,594
archaius,1.0,0.39,1.0,275
Parse-SDK-Android,1.0,0.38,1.0,106
sofa-rpc,0.97,0.4,1.0,100
Small,1.0,0.39,1.0,275
geometry-api-java,0.99,0.42,0.97,477
Calendar-PhoneGap-Plugin,0.83,0.64,0.24,598
MaterialEditText,0.98,0.41,0.99,427
leveldb,0.94,0.44,0.94,493
libsuperuser,1.0,0.41,1.0,394
dubbo-admin,1.0,0.39,1.0,275
EvalEx,1.0,0.41,1.0,394
react-native-music-control,0.99,0.39,1.0,248
gradle-download-task,1.0,0.41,0.99,441
apk-parser,0.98,0.38,1.0,47
sendgrid-java,0.94,0.47,0.79,546
Caldroid,0.96,0.48,0.83,534
VasSonic,1.0,0.38,1.0,106
jInstagram,1.0,0.38,1.0,106
jbot,0.99,0.41,1.0,381
termux-app,1.0,0.4,1.0,340
RxPermissions,0.68,0.31,0.97,1
AndroidPicker,0.99,0.4,1.0,330
Android-CircleDialog,1.0,0.4,1.0,340
Dexter,1.0,0.41,1.0,394
stream-lib,0.99,0.39,1.0,248
java-jwt,0.96,0.39,1.0,43
SingleDateAndTimePicker,1.0,0.38,1.0,106
expandable-recycler-view,0.92,0.39,0.99,33
aliyun-oss-java-sdk,1.0,0.38,1.0,106
spring-loaded,0.89,0.38,0.97,102
truetime-android,0.99,0.38,1.0,69
flutter_boost,1.0,0.39,1.0,275
flutter_webview_plugin,0.78,0.57,0.4,577
infinitest,0.99,0.38,1.0,69
FastLib,0.98,0.39,0.99,387
MaterialScrollBar,1.0,0.4,1.0,340
react-native-audio-toolkit,0.9,0.44,0.84,526
j2html,0.75,0.4,0.82,516
kryonet,0.99,0.44,0.97,483
react-native-app-auth,1.0,0.4,1.0,340
TextFieldBoxes,0.81,0.56,0.38,585
freeline,0.95,0.75,0.2,612
wasp,0.97,0.46,0.85,531
cling,0.99,0.41,1.0,381
sonar-gitlab-plugin,0.91,0.4,0.98,264
android_additive_animations,1.0,0.38,1.0,106
screenshot-tests-for-android,1.0,0.4,1.0,340
java-telegram-bot-api,0.99,0.47,0.85,532
golo-lang,1.0,0.4,1.0,340
kura,0.82,0.37,0.95,62
postgres-async-driver,0.96,0.38,0.99,102
spring-cloud-security,1.0,0.38,1.0,106
Android-Week-View,1.0,0.41,1.0,394
rejoiner,1.0,0.38,1.0,106
react-native-sqlite-storage,0.99,0.4,1.0,330
HTTP-Proxy-Servlet,0.87,0.41,0.97,273
react-native-sound,0.99,0.4,1.0,330
subsampling-scale-image-view,0.97,0.48,0.83,535
sofa-boot,1.0,0.38,1.0,106
storage-chooser,0.99,0.4,1.0,330
js-graphql-intellij-plugin,0.82,0.49,0.66,552
merlin,0.99,0.39,1.0,248
react-native-oauth,0.79,0.78,0.15,616
parceler,0.94,0.44,0.98,449
react-native-background-geolocation,0.89,0.71,0.25,600
AppAuth-Android,1.0,0.41,1.0,394
binding-collection-adapter,0.99,0.43,1.0,422
Amadeus,1.0,0.41,1.0,394
dns66,1.0,0.41,0.99,441
consul-api,0.98,0.48,0.92,508
TarsosDSP,0.94,0.44,0.95,489
dubbo-spring-boot-project,0.99,0.41,0.99,432
kumo,0.87,0.45,0.97,430
hn-android,0.97,0.46,0.91,509
postgresql-embedded,1.0,0.39,1.0,275
android-transition,0.97,0.4,1.0,100
AndroidJSCore,1.0,0.42,0.99,450
LicensesDialog,0.95,0.51,0.81,543
hawk,1.0,0.39,1.0,275
AndResGuard,1.0,0.39,1.0,275
ea-async,0.98,0.39,1.0,93
ReactiveNetwork,1.0,0.41,1.0,394
docker-workflow-plugin,0.98,0.45,0.95,497
android-iconify,0.98,0.45,0.97,484
Luyten,0.98,0.48,0.83,536
ViewPagerIndicator,0.96,0.47,0.91,511
nitrite-database,0.94,0.38,1.0,20
kafkahq,1.0,0.38,1.0,106
snackbar,1.0,0.45,0.98,479
kafka-connect-elasticsearch,1.0,0.38,1.0,106
soul,0.98,0.42,0.99,436
jmx_exporter,1.0,0.41,1.0,394
RecyclerViewPager,0.99,0.5,0.69,555
jvm-sandbox,0.98,0.38,1.0,47
android-crop,0.97,0.42,0.97,471
jenkins-gitlab-merge-request-builder-plugin,1.0,0.39,1.0,275
TextJustify-Android,0.86,0.39,0.97,44
jjwt,1.0,0.38,1.0,106
t-digest,1.0,0.4,1.0,340
Android-Rate,1.0,0.41,1.0,394
instagram4j,0.96,0.49,0.66,557
android-test,0.49,0.49,0.36,570
react-native-sensitive-info,0.43,0.9,0.03,628
quarkus-quickstarts,0.51,0.88,0.04,630
nice-spinner,0.89,0.78,0.15,621
UsbSerial,0.99,0.39,1.0,248
ahbottomnavigation,1.0,0.41,1.0,394
lottie-react-native,0.92,0.53,0.6,560
react-native-bottom-sheet-behavior,0.96,0.47,0.98,473
rocker,1.0,0.4,1.0,340
react-native-picker,0.84,0.44,0.94,467
DebugDrawer,1.0,0.39,1.0,275
android_packages_apps_UnifiedNlp,0.89,0.51,0.6,559
walt,1.0,0.38,1.0,106
problem,0.94,0.4,1.0,32
jira-client,1.0,0.44,0.97,485
Hive-JSON-Serde,1.0,0.4,1.0,340
react-native-google-signin,1.0,0.42,0.97,480
socket.io-client-java,0.78,0.39,0.91,463
DroidPlugin,0.95,0.61,0.38,591
TagMo,0.95,0.45,0.89,517
QRCodeReaderView,0.95,0.42,0.99,392
openhab1-addons,0.99,0.38,1.0,69
re2j,0.97,0.44,0.99,448
mortar,1.0,0.39,1.0,275
vertx-sql-client,0.91,0.39,0.97,387
groupie,1.0,0.38,1.0,106
UrlImageViewHelper,0.95,0.58,0.47,572
jgit-cookbook,0.99,0.41,1.0,381
ice,1.0,0.42,1.0,417
dashboard-demo,1.0,0.4,1.0,340
qmq,0.99,0.38,1.0,69
Paper,1.0,0.38,1.0,106
OpenNoteScanner,0.95,0.73,0.23,603
plantuml-server,0.97,0.43,1.0,386
MultiViewAdapter,1.0,0.38,1.0,106
tape,1.0,0.39,1.0,275
Leonids,0.82,0.62,0.29,597
dialogplus,1.0,0.42,1.0,417
jstorm,0.99,0.4,0.99,425
Router,0.99,0.39,1.0,248
RIBs,0.94,0.45,0.99,430
kafka-streams-examples,1.0,0.38,1.0,106
react-native-push-notification,1.0,0.39,1.0,275
SocialSdkLibrary,0.82,0.42,0.84,518
pacbot,0.15,0.91,0.01,613
hbc,1.0,0.37,1.0,67
hmily,0.96,0.48,0.8,545
colorpicker,1.0,0.39,1.0,275
material-calendar-view,0.96,0.41,0.99,391
aws-ec2-ssh,0.78,0.37,0.88,490
react-native-youtube,0.79,0.43,0.75,539
Calligraphy,0.99,0.38,1.0,69
packr,1.0,0.41,0.99,441
termux-api,0.84,0.84,0.1,635
HtmlSpanner,0.95,0.43,0.95,488
android-contentprovider-generator,0.96,0.46,0.86,528
javafx-gradle-plugin,0.98,0.48,0.8,547
openstego,0.87,0.35,0.98,11
RxJavaFX,1.0,0.45,0.96,494
google-oauth-java-client,0.89,0.45,0.85,524
zkclient,1.0,0.4,1.0,340
airline,0.85,0.61,0.38,588
ncalc,0.74,0.58,0.42,571
react-native-google-places,1.0,0.4,1.0,340
Android-Rich-text-Editor,0.96,0.55,0.6,562
opencv-processing,0.35,0.85,0.03,617
Android-DirectoryChooser,1.0,0.43,0.97,482
jdeferred,0.99,0.48,0.82,541
RxBluetooth,1.0,0.44,0.94,502
react-native-calendar-events,1.0,0.4,1.0,340
cordova-plugin-admob-free,0.0,0.0,0.0,580
sofa-tracer,0.73,0.32,0.97,4
react-native-touch-id,0.8,0.83,0.1,631
linuxdeploy,1.0,0.38,1.0,106
FinestWebView-Android,0.99,0.41,0.99,432
header-decor,0.98,0.48,0.8,547
WeatherLib,0.99,0.43,1.0,422
hppc,1.0,0.39,1.0,275
spring-javaformat,1.0,0.38,1.0,106
secure-preferences,0.71,0.87,0.06,638
Quicksql,1.0,0.38,1.0,106
cordova-plugin-googleplus,0.0,0.0,0.0,580
pinned-section-listview,1.0,0.42,0.99,450
elasticsearch-analysis-ik,1.0,0.42,1.0,417
MultiImagePicker,0.78,0.37,0.93,338
spring-test-dbunit,0.88,0.8,0.13,626
browsermob-proxy,0.86,0.64,0.31,596
android-state,1.0,0.4,1.0,340
uber-apk-signer,0.89,0.37,0.99,13
reflections,0.86,0.72,0.2,604
ion-java,0.75,0.63,0.33,590
SoLoader,0.9,0.72,0.21,605
UpdateChecker,0.82,0.74,0.18,608
aho-corasick,0.8,0.42,0.82,522
Android-ReactiveLocation,1.0,0.41,1.0,394
gradle-retrolambda,1.0,0.4,1.0,340
SmoothProgressBar,0.98,0.4,0.99,413
JustAuth,0.99,0.42,0.97,477
swipe-button,0.92,0.39,0.99,33
react-native-intercom,0.5,0.36,0.62,549
ShapeOfView,0.99,0.44,0.94,501
KenBurnsView,0.84,0.8,0.13,623
MaterialShowcaseView,0.85,0.59,0.42,578
CreditCardEntry,1.0,0.41,1.0,394
Qigsaw,0.92,0.42,0.99,105
DaggerMock,1.0,0.38,1.0,106
Fast-Android-Networking,0.72,0.88,0.06,639
ListItemView,0.78,0.4,0.82,520
busybox,0.66,0.86,0.06,632
react-native-dialogs,0.97,0.51,0.7,554
the-app,1.0,0.39,0.99,424
glide-transformations,0.87,0.38,0.96,274
emojicon,0.68,0.89,0.05,640
otto,0.97,0.55,0.56,566
ip2region,0.59,0.85,0.06,629
native-navigation,0.92,0.39,0.99,33
joda-time-android,1.0,0.41,0.99,441
ExpandableTextView,0.99,0.46,0.96,495
Reservoir,0.7,0.35,0.88,459
tinybus,0.99,0.43,0.98,466
EasyNavigation,1.0,0.42,0.99,450
RxFingerprint,0.98,0.41,0.97,469
react-native-background-job,0.96,0.42,0.93,499
modernizer-maven-plugin,0.7,0.41,0.81,514
Launcher,1.0,0.41,0.99,441
android-flowlayout,0.93,0.47,0.8,540
dbeaver,1.0,0.43,0.99,457
otter,0.92,0.54,0.51,568
AlphabetIndex-Fast-Scroll-RecyclerView,0.93,0.58,0.45,576
CalendarFX,1.0,0.38,1.0,106
knife,0.99,0.42,1.0,411
StepView,0.95,0.45,0.92,505
Space-Navigation-View,0.87,0.39,0.97,66
mqtt-client,0.28,0.86,0.03,615
emoji-java,0.96,0.4,0.99,339
FastDFS_Client,0.75,0.62,0.3,593
Telecine,0.03,0.95,0.0,610
Bolts-Android,0.84,0.5,0.59,558
jieba-analysis,0.98,0.47,0.86,529
gcm,0.98,0.39,1.0,93
Android-RateThisApp,0.34,0.72,0.08,601
RESTMock,1.0,0.4,1.0,340
poster-generater,0.85,0.55,0.42,575
pandora,0.99,0.42,0.99,446
progressbar,0.98,0.46,0.82,537
ASNE,0.58,0.54,0.3,586
binnavi,0.03,0.96,0.0,611
TapTargetView,0.98,0.72,0.24,602
android-floating-action-button,0.74,0.58,0.37,584
RxCache,1.0,0.4,1.0,340
EasyRefreshLayout,0.97,0.46,0.91,509
HwTxtReader,0.95,0.63,0.37,592
Recyclerview-Gallery,0.94,0.46,0.9,512
SandVXposed,0.52,0.87,0.05,625
moditect,0.99,0.42,0.96,486
clean-status-bar,0.81,0.51,0.54,563
react-native-geolocation-service,0.73,0.79,0.11,620
bottomsheet,0.94,0.59,0.47,573
environment-dashboard,0.9,0.42,0.92,496
plantuml,0.97,0.38,1.0,38
dockerfile-maven,0.98,0.39,1.0,93
android-pdfview,0.75,0.77,0.14,614
rebound,0.79,0.87,0.07,641
react-native-background-timer,0.95,0.38,1.0,25
logback-kafka-appender,0.82,0.37,0.96,22
Droppy,0.74,0.9,0.05,642
RxActivityResult,0.99,0.42,0.94,498
smart-show,0.99,0.47,0.82,538
PatternLock,0.9,0.47,0.78,544
RxHttpUtils,0.96,0.38,0.99,102
android-transcoder,0.84,0.41,0.89,500
pcollections,0.44,0.89,0.03,627
libsignal-protocol-java,0.77,0.79,0.13,618
geofire-java,0.92,0.83,0.12,634
CircularReveal,0.83,0.79,0.12,624
react-native-splash-screen,0.8,0.49,0.65,553
react-native-incall-manager,0.95,0.39,1.0,31
libsignal-service-java,0.96,0.45,0.87,524
MarkdownView,0.47,0.75,0.09,607
dcevm,0.64,0.88,0.05,636
facebook-java-business-sdk,0.35,0.69,0.09,599
