,recall,precision,pf,wins
spring-retry,0.98,0.38,1.0,50
map-matching,0.97,0.4,0.98,455
material-intro,1.0,0.41,1.0,410
android-vts,1.0,0.39,1.0,314
android-saripaar,0.94,0.66,0.32,606
archaius,1.0,0.39,1.0,314
Parse-SDK-Android,1.0,0.38,1.0,108
sofa-rpc,0.98,0.39,1.0,98
Small,1.0,0.39,1.0,314
geometry-api-java,0.99,0.43,0.96,499
Calendar-PhoneGap-Plugin,0.81,0.67,0.21,611
MaterialEditText,0.97,0.42,0.99,448
leveldb,0.94,0.46,0.86,536
libsuperuser,1.0,0.41,1.0,410
dubbo-admin,1.0,0.39,1.0,314
EvalEx,1.0,0.41,1.0,410
react-native-music-control,0.99,0.39,1.0,293
gradle-download-task,1.0,0.41,0.99,458
apk-parser,0.98,0.38,1.0,50
sendgrid-java,0.93,0.46,0.83,546
Caldroid,0.96,0.48,0.79,557
VasSonic,1.0,0.38,1.0,108
jInstagram,1.0,0.38,1.0,108
jbot,0.99,0.41,1.0,399
termux-app,1.0,0.4,1.0,364
RxPermissions,0.67,0.31,0.97,1
AndroidPicker,0.98,0.4,0.99,429
Android-CircleDialog,1.0,0.4,1.0,364
Dexter,1.0,0.41,1.0,410
stream-lib,0.99,0.39,1.0,293
java-jwt,0.96,0.39,1.0,47
SingleDateAndTimePicker,1.0,0.38,1.0,108
expandable-recycler-view,0.92,0.39,0.99,35
aliyun-oss-java-sdk,1.0,0.38,1.0,108
spring-loaded,0.9,0.38,0.97,307
truetime-android,0.98,0.38,1.0,50
flutter_boost,1.0,0.39,1.0,314
flutter_webview_plugin,0.77,0.56,0.41,587
infinitest,0.99,0.38,1.0,71
FastLib,0.97,0.39,0.99,361
MaterialScrollBar,1.0,0.4,1.0,364
react-native-audio-toolkit,0.9,0.45,0.79,550
j2html,0.76,0.42,0.77,545
kryonet,0.99,0.46,0.94,511
react-native-app-auth,1.0,0.4,1.0,364
TextFieldBoxes,0.8,0.57,0.37,597
freeline,0.97,0.7,0.27,610
wasp,0.98,0.46,0.86,541
cling,0.99,0.42,1.0,426
sonar-gitlab-plugin,0.91,0.41,0.97,446
android_additive_animations,1.0,0.38,1.0,108
screenshot-tests-for-android,1.0,0.41,1.0,410
java-telegram-bot-api,0.99,0.46,0.87,538
golo-lang,1.0,0.4,1.0,364
kura,0.82,0.36,0.96,19
postgres-async-driver,0.96,0.38,0.99,104
spring-cloud-security,1.0,0.38,1.0,108
Android-Week-View,1.0,0.41,1.0,410
rejoiner,1.0,0.38,1.0,108
react-native-sqlite-storage,0.99,0.4,1.0,354
HTTP-Proxy-Servlet,0.87,0.42,0.95,477
react-native-sound,0.99,0.41,1.0,399
subsampling-scale-image-view,0.97,0.49,0.79,560
sofa-boot,1.0,0.38,1.0,108
storage-chooser,0.99,0.41,1.0,399
js-graphql-intellij-plugin,0.83,0.49,0.68,569
merlin,0.99,0.39,1.0,293
react-native-oauth,0.79,0.79,0.14,627
parceler,0.95,0.43,0.99,434
react-native-background-geolocation,0.9,0.66,0.31,605
AppAuth-Android,1.0,0.41,1.0,410
binding-collection-adapter,0.99,0.45,0.99,481
Amadeus,1.0,0.42,1.0,437
dns66,1.0,0.41,0.99,458
consul-api,0.98,0.47,0.94,512
TarsosDSP,0.95,0.44,0.94,504
dubbo-spring-boot-project,0.99,0.42,0.99,463
kumo,0.86,0.49,0.77,554
hn-android,0.97,0.45,0.93,514
postgresql-embedded,1.0,0.39,1.0,314
soul,0.98,0.41,0.99,446
jmx_exporter,1.0,0.41,1.0,410
RecyclerViewPager,0.98,0.5,0.66,572
jvm-sandbox,0.98,0.38,1.0,50
android-crop,0.97,0.43,0.94,507
jenkins-gitlab-merge-request-builder-plugin,1.0,0.4,1.0,364
TextJustify-Android,0.86,0.4,0.96,364
jjwt,1.0,0.38,1.0,108
SocialSdkLibrary,0.8,0.45,0.7,563
pacbot,0.15,0.92,0.01,624
hbc,1.0,0.37,1.0,69
hmily,0.96,0.48,0.79,557
colorpicker,1.0,0.39,1.0,314
material-calendar-view,0.95,0.42,0.99,409
aws-ec2-ssh,0.77,0.38,0.86,509
react-native-youtube,0.79,0.44,0.73,556
Calligraphy,0.99,0.38,1.0,71
packr,1.0,0.41,0.99,458
termux-api,0.84,0.84,0.1,643
HtmlSpanner,0.95,0.44,0.92,515
android-contentprovider-generator,0.96,0.46,0.89,531
javafx-gradle-plugin,0.98,0.51,0.73,568
openstego,0.87,0.35,0.98,11
RxJavaFX,1.0,0.46,0.91,526
google-oauth-java-client,0.88,0.46,0.78,552
Android-DirectoryChooser,1.0,0.43,0.96,500
jdeferred,0.99,0.5,0.75,565
RxBluetooth,1.0,0.44,0.93,516
react-native-calendar-events,1.0,0.41,1.0,410
cordova-plugin-admob-free,0.0,0.0,0.0,591
sofa-tracer,0.73,0.33,0.97,4
react-native-touch-id,0.81,0.83,0.1,639
linuxdeploy,1.0,0.38,1.0,108
FinestWebView-Android,0.99,0.41,0.98,478
header-decor,0.98,0.49,0.75,564
WeatherLib,0.99,0.44,1.0,453
hppc,1.0,0.39,1.0,314
spring-javaformat,1.0,0.38,1.0,108
secure-preferences,0.73,0.87,0.06,646
Quicksql,1.0,0.38,1.0,108
cordova-plugin-googleplus,0.0,0.0,0.0,591
pinned-section-listview,1.0,0.43,0.98,489
elasticsearch-analysis-ik,1.0,0.42,1.0,437
MultiImagePicker,0.8,0.37,0.92,465
spring-test-dbunit,0.89,0.77,0.16,628
browsermob-proxy,0.86,0.68,0.28,607
android-state,1.0,0.41,1.0,410
uber-apk-signer,0.89,0.37,0.99,14
reflections,0.87,0.71,0.21,615
ion-java,0.77,0.57,0.46,586
SoLoader,0.9,0.72,0.21,617
UpdateChecker,0.82,0.73,0.19,618
aho-corasick,0.81,0.43,0.81,537
Android-ReactiveLocation,1.0,0.42,1.0,437
gradle-retrolambda,1.0,0.4,1.0,364
SmoothProgressBar,0.98,0.41,0.98,474
JustAuth,0.99,0.44,0.94,510
swipe-button,0.91,0.39,0.99,30
react-native-intercom,0.51,0.37,0.56,566
ShapeOfView,0.99,0.44,0.91,522
KenBurnsView,0.85,0.79,0.14,631
MaterialShowcaseView,0.84,0.59,0.38,598
CreditCardEntry,1.0,0.42,1.0,437
Qigsaw,0.92,0.43,0.97,471
DaggerMock,1.0,0.38,1.0,108
Fast-Android-Networking,0.73,0.88,0.06,648
ListItemView,0.78,0.43,0.75,549
busybox,0.66,0.85,0.06,640
react-native-dialogs,0.96,0.53,0.61,575
the-app,1.0,0.39,0.99,444
glide-transformations,0.87,0.38,0.95,443
emojicon,0.69,0.88,0.05,647
otto,0.96,0.58,0.46,588
ip2region,0.6,0.85,0.07,635
native-navigation,0.92,0.39,0.98,293
joda-time-android,1.0,0.42,0.99,468
ExpandableTextView,0.99,0.47,0.91,527
Reservoir,0.71,0.36,0.85,502
tinybus,0.98,0.45,0.95,505
EasyNavigation,1.0,0.43,0.97,497
RxFingerprint,0.98,0.42,0.96,498
react-native-background-job,0.96,0.43,0.91,518
modernizer-maven-plugin,0.7,0.41,0.78,535
Launcher,1.0,0.41,0.98,483
android-flowlayout,0.93,0.5,0.7,570
dbeaver,1.0,0.44,0.98,490
otter,0.92,0.55,0.5,584
AlphabetIndex-Fast-Scroll-RecyclerView,0.91,0.59,0.4,598
CalendarFX,1.0,0.38,1.0,108
knife,0.99,0.43,1.0,442
StepView,0.95,0.47,0.84,543
Space-Navigation-View,0.87,0.4,0.95,457
mqtt-client,0.34,0.85,0.03,626
emoji-java,0.96,0.4,0.98,452
FastDFS_Client,0.76,0.58,0.38,590
Telecine,0.03,0.95,0.0,620
Bolts-Android,0.83,0.53,0.53,579
jieba-analysis,0.98,0.48,0.79,559
gcm,0.98,0.39,1.0,98
Android-RateThisApp,0.36,0.71,0.08,614
RESTMock,1.0,0.4,1.0,364
poster-generater,0.83,0.57,0.38,596
pandora,0.99,0.43,0.98,486
progressbar,0.98,0.47,0.78,561
ASNE,0.57,0.56,0.27,601
binnavi,0.03,0.97,0.0,623
TapTargetView,0.98,0.74,0.21,621
android-floating-action-button,0.75,0.59,0.35,600
RxCache,1.0,0.4,1.0,364
EasyRefreshLayout,0.97,0.47,0.82,548
HwTxtReader,0.96,0.63,0.38,603
Recyclerview-Gallery,0.94,0.47,0.85,542
SandVXposed,0.56,0.86,0.05,637
moditect,0.99,0.43,0.95,503
clean-status-bar,0.82,0.52,0.48,582
react-native-geolocation-service,0.73,0.8,0.1,633
bottomsheet,0.93,0.6,0.42,595
environment-dashboard,0.89,0.44,0.87,530
plantuml,0.97,0.38,1.0,40
dockerfile-maven,0.98,0.4,0.99,429
android-pdfview,0.75,0.76,0.15,622
rebound,0.8,0.87,0.07,649
react-native-background-timer,0.94,0.38,1.0,22
logback-kafka-appender,0.83,0.38,0.95,311
Droppy,0.75,0.9,0.05,650
RxActivityResult,0.99,0.42,0.92,517
smart-show,0.99,0.5,0.77,562
PatternLock,0.9,0.5,0.68,571
RxHttpUtils,0.96,0.38,0.99,104
android-transcoder,0.84,0.42,0.85,529
pcollections,0.45,0.89,0.03,636
libsignal-protocol-java,0.78,0.78,0.14,625
geofire-java,0.92,0.83,0.11,645
CircularReveal,0.83,0.79,0.12,634
react-native-splash-screen,0.8,0.52,0.49,581
react-native-incall-manager,0.94,0.4,1.0,34
libsignal-service-java,0.95,0.44,0.87,534
MarkdownView,0.49,0.74,0.1,616
dcevm,0.65,0.87,0.06,641
facebook-java-business-sdk,0.35,0.64,0.11,609
