,recall,precision,pf,wins
spring-hateoas,1.0,0.38,1.0,178
flinkx,1.0,0.38,1.0,178
streamex,0.95,0.37,0.99,58
testcontainers-java,1.0,0.38,1.0,178
connectbot,1.0,0.38,1.0,178
json-schema,0.99,0.37,1.0,64
msf4j,1.0,0.38,1.0,178
embulk,1.0,0.38,1.0,178
jbake,0.98,0.37,1.0,42
gravitee-gateway,0.97,0.36,1.0,26
astyanax,1.0,0.38,1.0,178
XChart,1.0,0.37,1.0,97
cucumber,1.0,0.385,1.0,356
maps,1.0,0.38,1.0,178
stripe-java,1.0,0.38,1.0,178
RSyntaxTextArea,1.0,0.38,1.0,178
facebook-android-sdk,1.0,0.38,1.0,178
malmo,1.0,0.38,1.0,178
GCViewer,1.0,0.37,1.0,97
handlebars.java,1.0,0.37,1.0,97
stringtemplate4,0.99,0.38,1.0,133
ghprb-plugin,0.98,0.37,1.0,42
KernelAdiutor,1.0,0.37,1.0,97
chat-sdk-android,0.87,0.4,0.82,525
EhViewer,0.99,0.38,0.98,448
goclipse,0.99,0.37,1.0,64
Jest,1.0,0.38,1.0,178
flume,1.0,0.37,1.0,97
android-testdpc,1.0,0.38,1.0,178
samourai-wallet-android,1.0,0.38,1.0,178
jbehave-core,1.0,0.38,1.0,178
pushy,1.0,0.38,1.0,178
config,0.99,0.37,1.0,64
getdown,0.99,0.38,1.0,133
jzmq,0.98,0.53,0.61,561
hollow,1.0,0.38,1.0,178
fest-assert-2.x,0.79,0.37,0.9,474
spring-social-facebook,0.99,0.37,1.0,64
Easer,0.94,0.39,0.95,473
lcm,0.84,0.81,0.12,627
jmeter-maven-plugin,0.99,0.38,1.0,133
jackson-dataformat-xml,1.0,0.38,1.0,178
ice-demos,0.94,0.38,0.99,61
librec,0.97,0.37,0.99,154
spring-cloud-function,1.0,0.37,1.0,97
multi-model-server,1.0,0.37,1.0,97
Android-Orma,1.0,0.375,1.0,157
mapbox-android-demo,0.98,0.41,0.98,460
cruise-control,0.99,0.365,1.0,57
allure2,0.85,0.345,0.97,16
mamute,1.0,0.38,1.0,178
Hystrix,1.0,0.38,1.0,178
giraph,1.0,0.38,1.0,178
remote-desktop-clients,0.99,0.395,1.0,360
crash,1.0,0.38,1.0,178
Grammar-Kit,1.0,0.38,1.0,178
macrobase,0.71,0.3,0.98,1
hera,0.99,0.38,1.0,133
influxdb-java,1.0,0.38,1.0,178
subversion-plugin,1.0,0.38,1.0,178
UltimateRecyclerView,1.0,0.38,1.0,178
ff4j,1.0,0.38,1.0,178
ChromeLikeTabSwitcher,1.0,0.37,1.0,97
openstack4j,1.0,0.38,1.0,178
artifactory-plugin,1.0,0.37,1.0,97
openmrs-module-webservices.rest,1.0,0.37,1.0,97
java-memcached-client,1.0,0.38,1.0,178
open-event-organizer-android,0.96,0.37,0.99,89
jline2,1.0,0.37,1.0,97
gwt-bootstrap,1.0,0.38,1.0,178
waffle,0.72,0.7,0.19,599
springside4,0.94,0.76,0.18,617
disruptor,1.0,0.38,1.0,178
android-async-http,1.0,0.37,1.0,97
logbook,0.93,0.42,0.89,514
ActionBarSherlock,1.0,0.38,1.0,178
htm.java,1.0,0.38,1.0,178
FreeBuilder,1.0,0.38,1.0,178
ExoMedia,0.96,0.36,1.0,23
disunity,0.94,0.395,0.96,463
docker-plugin,1.0,0.37,1.0,97
micro-server,0.98,0.38,0.98,438
swagger-maven-plugin,0.99,0.37,1.0,64
BaseRecyclerViewAdapterHelper,0.93,0.35,1.0,11
sshj,1.0,0.375,1.0,157
bither-android,1.0,0.38,1.0,178
Telegram,1.0,0.39,0.99,433
graphicsfuzz,1.0,0.38,1.0,178
Telegram-FOSS,0.99,0.38,0.99,405
RxAndroidBle,1.0,0.38,1.0,178
spring-ldap,1.0,0.375,1.0,157
gpstest,1.0,0.38,1.0,178
memcached-session-manager,1.0,0.38,1.0,178
JsonPath,1.0,0.37,1.0,97
RichTextFX,1.0,0.38,1.0,178
raml-for-jax-rs,0.97,0.37,1.0,33
light-admin,0.98,0.38,1.0,81
jetcache,0.96,0.38,0.99,176
metacat,1.0,0.38,1.0,178
J2ME-Loader,1.0,0.375,1.0,157
react-native-iap,0.99,0.415,0.98,464
leshan,1.0,0.38,1.0,178
cucumber-reporting,1.0,0.38,1.0,178
unfolding,0.99,0.39,1.0,352
redis-manager,0.68,0.33,0.91,24
java-driver,1.0,0.38,1.0,178
tx-lcn,0.97,0.37,0.99,154
subclipse,1.0,0.38,1.0,178
couchdb-lucene,1.0,0.38,1.0,178
keepassdroid,0.99,0.375,1.0,93
opennlp,0.98,0.37,1.0,42
jboss-eap-quickstarts,0.97,0.37,1.0,33
java-client-api,1.0,0.37,1.0,97
swagger2markup,0.99,0.38,1.0,133
picasso,1.0,0.38,1.0,178
moa,1.0,0.37,1.0,97
physical-web,1.0,0.38,1.0,178
Minim,1.0,0.375,1.0,157
photon,0.98,0.38,1.0,81
failsafe,0.92,0.35,0.99,18
spring-security-saml,0.9,0.36,0.98,26
spring-restdocs,1.0,0.375,1.0,157
OpenIAB,0.98,0.37,1.0,42
nginx-clojure,0.91,0.55,0.47,570
react-native-mapbox-gl,1.0,0.38,1.0,178
governator,1.0,0.39,1.0,364
android-beacon-library,1.0,0.38,1.0,178
spring-cloud-consul,0.98,0.37,1.0,42
beetl2.0,0.99,0.38,1.0,133
addressbook-level4,0.99,0.37,1.0,64
sqlite-jdbc,1.0,0.38,1.0,178
Travel-Mate,0.99,0.38,1.0,133
HotswapAgent,0.99,0.38,1.0,133
kafka-connect-jdbc,1.0,0.38,1.0,178
pippo,1.0,0.38,1.0,178
SeLion,1.0,0.38,1.0,178
600SeriesAndroidUploader,0.99,0.38,1.0,133
jcommander,1.0,0.38,1.0,178
athenz,0.94,0.36,1.0,17
materialistic,0.99,0.39,0.99,427
TweetLanes,0.98,0.39,0.99,407
s3proxy,1.0,0.37,1.0,97
epoxy,0.91,0.35,0.99,14
Elephant,1.0,0.375,1.0,157
webcam-capture,1.0,0.38,1.0,178
angel,0.755,0.35,0.94,22
litemall,1.0,0.38,1.0,178
junit-plugin,1.0,0.375,1.0,157
Lightweight-Stream-API,0.94,0.37,1.0,20
phonegap-plugins,0.23,0.91,0.01,620
apicurio-studio,0.95,0.38,0.99,96
light-task-scheduler,0.97,0.37,1.0,33
super-csv,1.0,0.4,1.0,394
java-sdk,1.0,0.38,1.0,178
cassandra-unit,0.81,0.34,0.95,25
copycat,0.98,0.37,1.0,42
google-api-java-client,1.0,0.38,1.0,178
bdd-security,0.97,0.38,0.98,430
google-java-format,0.99,0.36,1.0,41
fixflow,0.99,0.37,1.0,64
java-gitlab-api,0.92,0.53,0.59,562
andlytics,1.0,0.37,1.0,97
jdeb,0.99,0.37,1.0,64
samza,1.0,0.38,1.0,178
git-commit-id-maven-plugin,0.98,0.405,0.98,457
openstack-java-sdk,0.99,0.37,1.0,64
luwak,1.0,0.38,1.0,178
sempre,1.0,0.38,1.0,178
java-faker,0.98,0.41,0.98,460
spring-integration-samples,0.735,0.705,0.19,600
reddit-is-fun,0.95,0.37,0.98,362
JavaHamcrest,1.0,0.38,1.0,178
browser,0.9,0.38,0.94,467
SimianArmy,1.0,0.38,1.0,178
spring-boot-thin-launcher,0.96,0.38,0.98,414
Mallet,1.0,0.4,0.99,442
jongo,1.0,0.38,1.0,178
dsl-json,1.0,0.38,1.0,178
seldon-server,0.97,0.37,0.99,154
azure-spring-boot,1.0,0.38,1.0,178
wasabi,1.0,0.38,1.0,178
mosby,0.99,0.38,1.0,133
twoway-view,0.97,0.39,1.0,87
gitiles,1.0,0.375,1.0,157
arquillian-core,1.0,0.38,1.0,178
manifold,1.0,0.38,1.0,178
android_packages_apps_GmsCore,0.98,0.43,0.92,507
forecastie,0.95,0.37,0.99,58
StickyListHeaders,0.98,0.37,1.0,42
spring-shell,1.0,0.4,1.0,394
sardine,1.0,0.37,1.0,97
NuProcess,0.99,0.38,1.0,133
okbuck,0.98,0.4,0.97,466
bitbucket-branch-source-plugin,1.0,0.395,0.99,440
eclipse-collections,1.0,0.38,1.0,178
RustDT,1.0,0.375,1.0,157
google-http-java-client,1.0,0.37,1.0,97
filemanager,0.98,0.42,0.955,487
todo.txt-android,1.0,0.38,1.0,178
libsvm,0.635,0.88,0.05,635
calendar-widget,0.71,0.315,0.94,8
keywhiz,1.0,0.38,1.0,178
Android-Image-Cropper,0.99,0.375,1.0,93
fscrawler,0.99,0.37,1.0,64
fdb-record-layer,1.0,0.38,1.0,178
rxjava-jdbc,0.99,0.42,0.97,475
aws-sdk-android,0.95,0.36,1.0,19
webbit,1.0,0.38,1.0,178
ardublock,1.0,0.375,1.0,157
oasp4j,1.0,0.37,1.0,97
FreeFlow,0.65,0.85,0.07,630
mct,0.99,0.38,1.0,133
MaterialDateTimePicker,1.0,0.38,1.0,178
react-native-image-picker,0.96,0.63,0.315,592
jfxtras,0.97,0.375,0.99,177
spring-cloud-zookeeper,0.98,0.37,1.0,42
jade4j,1.0,0.38,1.0,178
griffin,1.0,0.38,1.0,178
robospice,1.0,0.37,1.0,97
TonY,1.0,0.38,1.0,178
shimmer,1.0,0.38,1.0,178
owner,1.0,0.38,1.0,178
asynchbase,0.0,0.0,0.0,577
simple-stack,0.84,0.5,0.6,558
tilesfx,0.93,0.44,0.81,535
Rosie,0.98,0.38,1.0,81
andOTP,1.0,0.38,1.0,178
gumtree,1.0,0.39,1.0,364
GlobalPlatformPro,0.98,0.375,1.0,60
flinkStreamSQL,1.0,0.38,1.0,178
osmtracker-android,0.98,0.39,1.0,152
retrolambda,1.0,0.38,1.0,178
TelegramBots,0.97,0.36,1.0,26
liferay-docs,0.92,0.39,0.98,352
bootique,0.99,0.38,1.0,133
secor,0.99,0.41,1.0,401
BottomSheetPickers,0.97,0.385,0.99,363
android-advancedrecyclerview,1.0,0.38,1.0,178
android-smsmms,1.0,0.38,1.0,178
swiftp,0.97,0.44,0.925,504
karyon,1.0,0.42,0.99,458
togglz,0.99,0.4,1.0,382
GravityBox,1.0,0.38,1.0,178
JASONETTE-Android,1.0,0.38,1.0,178
ShowcaseView,1.0,0.41,1.0,416
signal-cli,0.99,0.405,1.0,391
zendesk-java-client,1.0,0.38,1.0,178
crawler4j,1.0,0.38,1.0,178
flow,1.0,0.38,1.0,178
bnd,1.0,0.38,1.0,178
blade,1.0,0.38,1.0,178
java-object-diff,0.925,0.43,0.85,522
opentracing-java,1.0,0.38,1.0,178
CountryCodePickerProject,0.96,0.39,0.99,359
Pedometer,1.0,0.39,1.0,364
react-native-firestack,0.95,0.72,0.21,608
AndrOBD,1.0,0.38,1.0,178
cosbench,1.0,0.38,1.0,178
Markwon,0.99,0.37,1.0,64
derive4j,0.99,0.38,0.99,405
spring-cloud-task,0.875,0.35,0.99,9
kayenta,1.0,0.38,1.0,178
suro,1.0,0.38,1.0,178
jOOR,0.99,0.38,1.0,133
SimpleCropView,0.97,0.44,0.92,508
android-betterpickers,0.96,0.37,0.98,392
arthas,0.98,0.37,1.0,42
args4j,1.0,0.38,1.0,178
java-diff-utils,0.74,0.34,0.97,6
caelum-stella,1.0,0.38,1.0,178
AndroidSlidingUpPanel,1.0,0.38,1.0,178
stardroid,1.0,0.38,1.0,178
intellij-plugin-save-actions,1.0,0.385,1.0,356
dropbox-sdk-java,0.98,0.37,1.0,42
iceberg,1.0,0.38,1.0,178
material-remixer-android,0.96,0.38,0.98,414
jackson-annotations,0.89,0.6,0.37,589
sofa-ark,1.0,0.38,1.0,178
NullAway,1.0,0.39,1.0,364
easymock,0.97,0.44,0.97,478
mbassador,1.0,0.38,1.0,178
TokenAutoComplete,1.0,0.38,1.0,178
mysql-binlog-connector-java,0.995,0.45,0.92,512
cordova-plugin-background-mode,0.0,0.0,0.0,577
awaitility,1.0,0.38,1.0,178
amazon-kinesis-client,1.0,0.38,1.0,178
react-native-share,0.98,0.47,0.82,538
RoundedImageView,0.97,0.39,0.99,389
android-volley,1.0,0.38,1.0,178
Moxy,0.97,0.42,0.99,436
aliyun-oss-android-sdk,1.0,0.37,1.0,97
DragonProxy,0.71,0.38,0.75,532
tikxml,1.0,0.39,1.0,364
jenkins-build-monitor-plugin,1.0,0.37,1.0,97
phonegap-nfc,0.98,0.58,0.46,574
react-native-contacts,0.9,0.41,0.93,486
sugar,1.0,0.38,1.0,178
brigadier,0.76,0.365,0.96,10
java-saml,1.0,0.395,1.0,390
spring-retry,0.98,0.37,1.0,42
map-matching,0.97,0.39,0.98,439
material-intro,1.0,0.39,1.0,364
android-vts,1.0,0.38,1.0,178
android-saripaar,0.93,0.63,0.345,591
archaius,1.0,0.38,1.0,178
Parse-SDK-Android,1.0,0.38,1.0,178
sofa-rpc,0.97,0.38,1.0,56
Small,1.0,0.38,1.0,178
geometry-api-java,0.99,0.42,0.97,475
Calendar-PhoneGap-Plugin,0.82,0.63,0.235,597
MaterialEditText,0.98,0.41,0.99,435
leveldb,0.94,0.44,0.92,503
libsuperuser,1.0,0.41,1.0,416
dubbo-admin,1.0,0.38,1.0,178
EvalEx,1.0,0.41,1.0,416
react-native-music-control,0.99,0.38,1.0,133
gradle-download-task,1.0,0.41,0.99,451
apk-parser,0.98,0.37,1.0,42
sendgrid-java,0.93,0.45,0.835,530
Caldroid,0.96,0.46,0.81,540
VasSonic,1.0,0.38,1.0,178
jInstagram,1.0,0.375,1.0,157
jbot,0.99,0.4,1.0,382
termux-app,1.0,0.39,1.0,364
RxPermissions,0.68,0.3,0.97,2
AndroidPicker,0.98,0.39,0.99,407
Android-CircleDialog,1.0,0.38,1.0,178
Dexter,1.0,0.405,1.0,410
stream-lib,0.99,0.38,1.0,133
java-jwt,0.96,0.37,1.0,29
SingleDateAndTimePicker,1.0,0.37,1.0,97
expandable-recycler-view,0.92,0.38,0.99,31
aliyun-oss-java-sdk,1.0,0.37,1.0,97
spring-loaded,0.89,0.37,0.97,89
truetime-android,0.99,0.375,1.0,93
flutter_boost,1.0,0.38,1.0,178
flutter_webview_plugin,0.77,0.53,0.405,571
infinitest,0.99,0.37,1.0,64
FastLib,0.97,0.38,0.99,355
MaterialScrollBar,1.0,0.38,1.0,178
react-native-audio-toolkit,0.9,0.44,0.81,533
j2html,0.76,0.4,0.81,516
kryonet,0.99,0.43,0.97,480
react-native-app-auth,1.0,0.39,1.0,364
TextFieldBoxes,0.8,0.56,0.37,584
freeline,0.96,0.7,0.23,603
wasp,0.98,0.45,0.85,529
cling,0.99,0.41,1.0,401
sonar-gitlab-plugin,0.91,0.39,0.97,407
android_additive_animations,1.0,0.38,1.0,178
screenshot-tests-for-android,1.0,0.39,1.0,364
java-telegram-bot-api,0.99,0.46,0.86,528
golo-lang,1.0,0.39,1.0,364
kura,0.81,0.36,0.95,39
postgres-async-driver,0.96,0.37,0.99,89
spring-cloud-security,1.0,0.38,1.0,178
Android-Week-View,1.0,0.4,1.0,394
rejoiner,1.0,0.37,1.0,97
react-native-sqlite-storage,0.99,0.39,1.0,352
HTTP-Proxy-Servlet,0.87,0.41,0.96,431
react-native-sound,0.99,0.4,1.0,382
subsampling-scale-image-view,0.97,0.46499999999999997,0.825,537
sofa-boot,1.0,0.38,1.0,178
storage-chooser,0.99,0.4,1.0,382
js-graphql-intellij-plugin,0.82,0.48,0.67,553
merlin,0.99,0.38,1.0,133
react-native-oauth,0.79,0.765,0.14,614
parceler,0.95,0.43,0.98,456
react-native-background-geolocation,0.89,0.665,0.29,594
AppAuth-Android,1.0,0.4,1.0,394
binding-collection-adapter,0.99,0.43,0.99,459
Amadeus,1.0,0.41,1.0,416
dns66,1.0,0.4,0.99,442
consul-api,0.99,0.45,0.94,499
TarsosDSP,0.95,0.43,0.94,493
dubbo-spring-boot-project,0.99,0.41,0.99,446
kumo,0.87,0.45,0.94,481
hn-android,0.97,0.44,0.93,500
postgresql-embedded,1.0,0.38,1.0,178
android-transition,0.97,0.39,1.0,87
AndroidJSCore,1.0,0.41,0.98,465
LicensesDialog,0.95,0.5,0.785,545
hawk,1.0,0.375,1.0,157
AndResGuard,1.0,0.38,1.0,178
ea-async,0.98,0.38,1.0,81
ReactiveNetwork,1.0,0.41,1.0,416
docker-workflow-plugin,0.98,0.435,0.95,494
android-iconify,0.97,0.44,0.93,500
Luyten,0.98,0.47,0.82,538
ViewPagerIndicator,0.96,0.46,0.88,518
nitrite-database,0.94,0.37,0.99,40
kafkahq,1.0,0.38,1.0,178
snackbar,1.0,0.43,0.97,482
kafka-connect-elasticsearch,1.0,0.38,1.0,178
soul,0.98,0.4,0.99,428
jmx_exporter,1.0,0.41,1.0,416
RecyclerViewPager,0.98,0.49,0.68,555
jvm-sandbox,0.98,0.37,1.0,42
android-crop,0.97,0.42,0.95,489
jenkins-gitlab-merge-request-builder-plugin,1.0,0.38,1.0,178
TextJustify-Android,0.86,0.39,0.96,364
jjwt,1.0,0.38,1.0,178
t-digest,1.0,0.38,1.0,178
Android-Rate,1.0,0.4,1.0,394
instagram4j,0.955,0.48,0.675,554
android-test,0.5,0.47,0.38,565
react-native-sensitive-info,0.44,0.89,0.03,626
quarkus-quickstarts,0.51,0.87,0.04,629
nice-spinner,0.89,0.75,0.18,611
UsbSerial,1.0,0.38,1.0,178
ahbottomnavigation,1.0,0.4,1.0,394
lottie-react-native,0.91,0.55,0.52,566
react-native-bottom-sheet-behavior,0.96,0.47,0.94,497
rocker,1.0,0.39,1.0,364
react-native-picker,0.84,0.45,0.89,505
DebugDrawer,1.0,0.38,1.0,178
android_packages_apps_UnifiedNlp,0.89,0.48,0.64,556
walt,1.0,0.375,1.0,157
problem,0.95,0.4,0.99,361
jira-client,1.0,0.43,0.96,491
Hive-JSON-Serde,1.0,0.39,1.0,364
react-native-google-signin,1.0,0.41,0.96,483
socket.io-client-java,0.79,0.38,0.9,479
DroidPlugin,0.95,0.585,0.4,587
TagMo,0.95,0.44,0.87,519
QRCodeReaderView,0.95,0.42,0.99,413
openhab1-addons,0.99,0.37,1.0,64
re2j,0.97,0.43,0.99,447
mortar,1.0,0.38,1.0,178
vertx-sql-client,0.91,0.39,0.96,450
groupie,1.0,0.38,1.0,178
UrlImageViewHelper,0.94,0.575,0.46,572
jgit-cookbook,0.99,0.4,1.0,382
ice,1.0,0.42,1.0,432
dashboard-demo,1.0,0.39,1.0,364
qmq,0.98,0.37,1.0,42
Paper,1.0,0.38,1.0,178
OpenNoteScanner,0.95,0.715,0.235,602
plantuml-server,0.97,0.42,1.0,387
MultiViewAdapter,1.0,0.38,1.0,178
tape,1.0,0.38,1.0,178
Leonids,0.82,0.635,0.25,595
dialogplus,1.0,0.41,0.99,451
jstorm,0.99,0.38,0.98,448
Router,0.99,0.38,1.0,133
RIBs,0.945,0.435,0.99,429
kafka-streams-examples,1.0,0.38,1.0,178
react-native-push-notification,1.0,0.38,1.0,178
SocialSdkLibrary,0.81,0.43,0.745,542
pacbot,0.15,0.91,0.01,613
hbc,1.0,0.36,1.0,62
hmily,0.96,0.47,0.8,541
colorpicker,1.0,0.38,1.0,178
material-calendar-view,0.96,0.41,0.99,411
aws-ec2-ssh,0.78,0.37,0.87,496
react-native-youtube,0.785,0.42,0.73,544
Calligraphy,0.99,0.37,1.0,64
packr,1.0,0.4,0.99,442
termux-api,0.84,0.83,0.1,634
HtmlSpanner,0.95,0.42,0.94,492
android-contentprovider-generator,0.96,0.45,0.875,520
javafx-gradle-plugin,0.98,0.49,0.735,552
openstego,0.87,0.35,0.98,13
RxJavaFX,1.0,0.45,0.92,513
google-oauth-java-client,0.89,0.44,0.8,534
zkclient,1.0,0.38,1.0,178
airline,0.85,0.58,0.4,582
ncalc,0.745,0.55,0.45,568
react-native-google-places,1.0,0.39,1.0,364
Android-Rich-text-Editor,0.96,0.52,0.66,557
opencv-processing,0.34,0.85,0.03,619
Android-DirectoryChooser,1.0,0.42,0.96,488
jdeferred,0.99,0.49,0.775,548
RxBluetooth,1.0,0.44,0.93,506
react-native-calendar-events,1.0,0.4,1.0,394
cordova-plugin-admob-free,0.0,0.0,0.0,577
sofa-tracer,0.73,0.32,0.97,4
react-native-touch-id,0.805,0.82,0.1,631
linuxdeploy,1.0,0.38,1.0,178
FinestWebView-Android,0.99,0.4,0.99,434
header-decor,0.98,0.48,0.78,546
WeatherLib,0.99,0.42,1.0,425
hppc,1.0,0.38,1.0,178
spring-javaformat,1.0,0.38,1.0,178
secure-preferences,0.72,0.87,0.06,638
Quicksql,1.0,0.38,1.0,178
cordova-plugin-googleplus,0.0,0.0,0.0,577
pinned-section-listview,1.0,0.42,0.98,468
elasticsearch-analysis-ik,1.0,0.41,1.0,416
MultiImagePicker,0.79,0.36,0.92,437
spring-test-dbunit,0.88,0.76,0.16,618
browsermob-proxy,0.86,0.65,0.28,593
android-state,1.0,0.39,1.0,364
uber-apk-signer,0.89,0.37,0.99,15
reflections,0.87,0.7,0.21,601
ion-java,0.76,0.595,0.405,573
SoLoader,0.9,0.71,0.21,604
UpdateChecker,0.82,0.73,0.19,605
aho-corasick,0.81,0.43,0.8,527
Android-ReactiveLocation,1.0,0.41,1.0,416
gradle-retrolambda,1.0,0.38,1.0,178
SmoothProgressBar,0.98,0.4,0.985,441
JustAuth,0.99,0.42,0.96,484
swipe-button,0.92,0.38,0.99,31
react-native-intercom,0.505,0.36,0.58,549
ShapeOfView,0.99,0.43,0.92,510
KenBurnsView,0.85,0.79,0.135,622
MaterialShowcaseView,0.85,0.57,0.41,575
CreditCardEntry,1.0,0.41,1.0,416
Qigsaw,0.92,0.41,0.98,401
DaggerMock,1.0,0.375,1.0,157
Fast-Android-Networking,0.72,0.88,0.06,639
ListItemView,0.78,0.41,0.78,531
busybox,0.655,0.85,0.06,632
react-native-dialogs,0.97,0.52,0.64,559
the-app,1.0,0.38,0.99,426
glide-transformations,0.87,0.36,0.95,404
emojicon,0.68,0.88,0.055,637
otto,0.96,0.56,0.49,569
ip2region,0.6,0.84,0.07,624
native-navigation,0.93,0.39,0.985,153
joda-time-android,1.0,0.41,0.99,451
ExpandableTextView,0.99,0.46,0.93,509
Reservoir,0.71,0.355,0.86,485
tinybus,0.98,0.43,0.97,477
EasyNavigation,1.0,0.42,0.98,468
RxFingerprint,0.98,0.41,0.97,470
react-native-background-job,0.96,0.42,0.92,502
modernizer-maven-plugin,0.7,0.4,0.785,521
Launcher,1.0,0.4,0.99,442
android-flowlayout,0.93,0.47,0.73,550
dbeaver,1.0,0.43,0.98,472
otter,0.92,0.54,0.5,567
AlphabetIndex-Fast-Scroll-RecyclerView,0.92,0.58,0.415,583
CalendarFX,1.0,0.38,1.0,178
knife,0.99,0.415,1.0,412
StepView,0.95,0.455,0.86,524
Space-Navigation-View,0.87,0.39,0.96,393
mqtt-client,0.32,0.85,0.03,616
emoji-java,0.96,0.395,0.99,381
FastDFS_Client,0.76,0.58,0.36,585
Telecine,0.03,0.94,0.0,609
Bolts-Android,0.83,0.51,0.555,563
jieba-analysis,0.98,0.47,0.83,536
gcm,0.98,0.38,1.0,81
Android-RateThisApp,0.34,0.7,0.09,598
RESTMock,1.0,0.39,1.0,364
poster-generater,0.84,0.55,0.4,576
pandora,0.99,0.42,0.99,454
progressbar,0.98,0.46,0.8,543
ASNE,0.57,0.55,0.27,588
binnavi,0.03,0.955,0.0,610
TapTargetView,0.98,0.725,0.23,607
android-floating-action-button,0.75,0.57,0.35,586
RxCache,1.0,0.38,1.0,178
EasyRefreshLayout,0.97,0.45,0.86,526
HwTxtReader,0.96,0.62,0.38,590
Recyclerview-Gallery,0.94,0.46,0.86,523
SandVXposed,0.54,0.85,0.05,625
moditect,0.99,0.42,0.955,490
clean-status-bar,0.82,0.51,0.5,564
react-native-geolocation-service,0.73,0.78,0.11,621
bottomsheet,0.94,0.59,0.43,581
environment-dashboard,0.89,0.43,0.885,511
plantuml,0.97,0.37,1.0,33
dockerfile-maven,0.98,0.38,0.99,388
android-pdfview,0.75,0.76,0.14,612
rebound,0.8,0.87,0.07,640
react-native-background-timer,0.94,0.37,1.0,20
logback-kafka-appender,0.83,0.37,0.96,33
Droppy,0.75,0.89,0.05,641
RxActivityResult,0.99,0.41,0.93,498
smart-show,0.99,0.48,0.775,547
PatternLock,0.9,0.48,0.71,551
RxHttpUtils,0.96,0.37,0.99,89
android-transcoder,0.84,0.42,0.86,515
pcollections,0.45,0.89,0.03,628
libsignal-protocol-java,0.77,0.77,0.135,615
geofire-java,0.92,0.82,0.11,636
CircularReveal,0.83,0.78,0.12,623
react-native-splash-screen,0.8,0.51,0.555,560
react-native-incall-manager,0.94,0.39,1.0,30
libsignal-service-java,0.95,0.43,0.87,517
MarkdownView,0.48,0.745,0.095,606
dcevm,0.65,0.87,0.06,633
facebook-java-business-sdk,0.35,0.66,0.11,596
